상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,유사_업종_점포_수,개업_율,폐업_율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율,클러스터
가산디지털단지,2120131,2022,3,5136,0.023509296858303,0.0215858089335328,0.8051471010951635,0.1948528989048364,0.5633173393053145,0.4366826606946856,0.1272547736484797,0.545090286491068,0.3276549398604522,212,85,3865,81100.0,1102802,2632542.0,0.1694915254237288,2
가산디지털단지,2120131,2022,4,5104,0.0195530726256983,0.0268586162440911,0.7598627845986101,0.2401372154013898,0.5639931587047555,0.4360068412952445,0.1155420360127817,0.5231260385981207,0.3613319253890976,212,85,3865,81100.0,1126773,2632542.0,0.1869918699186991,2
강남구청역,2120203,2022,1,1243,0.0183887915936952,0.0166374781085814,0.8111651338874211,0.1888348661125789,0.4763628647795095,0.5236371352204905,0.1592520724608843,0.5032257487584197,0.3375221787806959,88,10,1522,7726.0,1562580,3950137.0,0.2,3
강남구청역,2120203,2022,2,1248,0.024411508282476,0.019180470793374,0.8062608724633703,0.1937391275366296,0.4745800654711854,0.5254199345288146,0.1570063283712744,0.5311354503581761,0.3118582212705494,88,10,1522,7726.0,1659264,3950137.0,0.1388888888888889,3
강남구청역,2120203,2022,3,1246,0.0139616055846422,0.0148342059336823,0.8214628163484292,0.1785371836515708,0.4795476200418017,0.5204523799581983,0.1637432988002489,0.5296852447760939,0.3065714564236571,88,10,1522,7726.0,1603217,3950137.0,0.1818181818181818,3
강남구청역,2120203,2022,4,1249,0.0252393385552654,0.0217580504786771,0.8128219014045828,0.1871780985954172,0.4812376348802156,0.5187623651197844,0.1706044072059362,0.5193864514251162,0.3100091413689476,88,10,1522,7726.0,1656554,3950137.0,0.1555555555555555,3
강남역,2120189,2022,1,4838,0.0170998632010943,0.0198358413132694,0.7859414725540937,0.2140585274459062,0.4158594043476533,0.5841405956523467,0.2728305082945226,0.4006103092300263,0.3265591824754511,380,36,5977,72613.0,5944182,4451444.0,0.1551155115511551,2
강남역,2120189,2022,2,4844,0.0247839927239654,0.017962710322874,0.7777750334565664,0.2222249665434336,0.4308097242634351,0.5691902757365649,0.3051540677429306,0.4367757765067047,0.2580701557503647,380,36,5977,72613.0,6654974,4451444.0,0.20625,2
강남역,2120189,2022,3,4840,0.0234090909090909,0.0234090909090909,0.79340515879677,0.20659484120323,0.4257117832173254,0.5742882167826746,0.317267141264699,0.4382591400493513,0.2444737186859497,380,36,5977,72613.0,6620213,4451444.0,0.2528735632183908,2
강남역,2120189,2022,4,4843,0.0224489795918367,0.0204081632653061,0.771101635704839,0.228898364295161,0.4398591852200002,0.5601408147799998,0.3086626489545735,0.4425121269663394,0.2488252240790869,380,36,5977,72613.0,6559339,4451444.0,0.2322946175637393,2
강동구청역,2120242,2022,1,694,0.0188976377952755,0.0062992125984251,0.7121846884867227,0.2878153115132773,0.5687184464727632,0.4312815535272368,0.0721952806740782,0.4492781281415447,0.478526591184377,44,11,3520,4528.0,1679597,2893980.0,0.2142857142857142,1
강동구청역,2120242,2022,2,694,0.0297805642633228,0.0219435736677116,0.71123935687621,0.28876064312379,0.6060980763852358,0.3939019236147641,0.0677520060108948,0.4591007122706075,0.4731472817184975,44,11,3520,4528.0,1625407,2893980.0,0.2580645161290322,1
강동구청역,2120242,2022,3,685,0.0301587301587301,0.0412698412698412,0.7469460744483258,0.2530539255516741,0.6234280183088409,0.3765719816911591,0.0773761865511399,0.4569729661071908,0.4656508473416693,44,11,3520,4528.0,1564968,2893980.0,0.2424242424242424,1
강동구청역,2120242,2022,4,681,0.0223285486443381,0.0271132376395534,0.7123676186613632,0.2876323813386367,0.5515463548512032,0.4484536451487967,0.0739330030809674,0.4504448651046192,0.4756221318144133,44,11,3520,4528.0,1589292,2893980.0,0.21875,1
강동역 4번(강풀만화거리),2111059,2022,1,532,0.0323886639676113,0.0182186234817813,0.658024479292631,0.341975520707369,0.5838259456871476,0.4161740543128524,0.1347504647930798,0.3556651838113777,0.5095843513955425,27,7,11543,819.0,3961743,2678485.0,0.2,1
강동역 4번(강풀만화거리),2111059,2022,2,540,0.0416666666666666,0.0238095238095238,0.6903914853217217,0.3096085146782783,0.5977530392459972,0.4022469607540028,0.1428376035251794,0.3792069783583131,0.4779554181165074,27,7,11543,819.0,3820521,2678485.0,0.3125,1
강동역 4번(강풀만화거리),2111059,2022,3,538,0.025844930417495,0.0278330019880715,0.7037380496352883,0.2962619503647116,0.6205245853001786,0.3794754146998214,0.1449401499761802,0.3912717308043796,0.4637881192194401,27,7,11543,819.0,3738076,2678485.0,0.2857142857142857,1
강동역 4번(강풀만화거리),2111059,2022,4,537,0.0239043824701195,0.0258964143426294,0.6759059815083953,0.3240940184916047,0.6073209678283733,0.3926790321716266,0.1422577114952813,0.3797650238423508,0.4779772646623678,27,7,11543,819.0,3725204,2678485.0,0.4736842105263157,1
강변역(테크노마트),2120060,2022,1,1161,0.0036231884057971,0.0108695652173913,0.6534913080310517,0.3465086919689483,0.6366388350653972,0.3633611649346028,0.1112485013611947,0.4813357553974009,0.4074157432414043,27,3,5,3189.0,190884,649133.0,0.2222222222222222,1
강변역(테크노마트),2120060,2022,2,1157,0.0045495905368516,0.0072793448589626,0.6770466717538672,0.3229533282461327,0.5849190906814935,0.4150809093185065,0.1373446241806629,0.506364647258217,0.3562907285611201,27,3,5,3189.0,210182,649133.0,0.2857142857142857,1
강변역(테크노마트),2120060,2022,3,1141,0.0064516129032258,0.0211981566820276,0.7073886291716769,0.292611370828323,0.6122357950247944,0.3877642049752056,0.1162997010598571,0.5058637984094316,0.3778365005307113,27,3,5,3189.0,205829,649133.0,0.1764705882352941,1
강변역(테크노마트),2120060,2022,4,1134,0.0074211502782931,0.0111317254174397,0.7203332872597294,0.2796667127402705,0.5569947672636609,0.443005232736339,0.1427959298763514,0.4600371219699612,0.3971669481536873,27,3,5,3189.0,196986,649133.0,0.25,1
강서구청,2120122,2022,1,944,0.0283018867924528,0.0224056603773584,0.7397180303718917,0.2602819696281084,0.589599034901562,0.4104009650984381,0.1548513698529346,0.4547427182925101,0.3904059118545552,65,16,6458,2137.0,1511398,2706710.0,0.1904761904761904,1
강서구청,2120122,2022,2,960,0.0394431554524361,0.019721577726218,0.7373884010992905,0.2626115989007095,0.6182776017133899,0.3817223982866101,0.1716323938987138,0.4765156683544642,0.3518519377468219,65,16,6458,2137.0,1517697,2706710.0,0.1578947368421052,1
강서구청,2120122,2022,3,957,0.0360465116279069,0.0406976744186046,0.746993775755482,0.2530062242445181,0.6321766368832287,0.3678233631167713,0.1740209815865802,0.4399141680576844,0.3860648503557353,65,16,6458,2137.0,1490557,2706710.0,0.15,1
강서구청,2120122,2022,4,954,0.0396270396270396,0.0396270396270396,0.7285750957548321,0.2714249042451678,0.6052455906108732,0.3947544093891267,0.1748659687994067,0.4804221519625757,0.3447118792380175,65,16,6458,2137.0,1471722,2706710.0,0.1304347826086956,1
건대입구역(건대),2120053,2022,1,1344,0.0301953818827708,0.0230905861456483,0.7134255986873074,0.2865744013126926,0.4479007016206112,0.5520992983793888,0.4236808233745899,0.3803712442283034,0.1959479323971067,85,11,3961,859.0,2453791,2692807.0,0.1621621621621621,0
건대입구역(건대),2120053,2022,2,1341,0.0239361702127659,0.0203900709219858,0.6986278041010194,0.3013721958989805,0.4606484716603122,0.5393515283396878,0.4401191884047957,0.3787385807452527,0.1811422308499516,85,11,3961,859.0,2878442,2692807.0,0.1909090909090909,0
건대입구역(건대),2120053,2022,3,1334,0.0428189116859946,0.0481712756467439,0.7157816058180073,0.2842183941819926,0.4555392575120547,0.5444607424879453,0.4373997699325687,0.3824773605139581,0.1801228695534731,85,11,3961,859.0,2723270,2692807.0,0.1964285714285714,0
건대입구역(건대),2120053,2022,4,1333,0.0302222222222222,0.032,0.6932587657980525,0.3067412342019475,0.4604273294399453,0.5395726705600546,0.4307278942367522,0.3733407705200814,0.1959313352431662,85,11,3961,859.0,2702814,2692807.0,0.1794871794871795,0
경의선책거리,2110566,2022,1,488,0.0365591397849462,0.0129032258064516,0.6645480715092921,0.3354519284907079,0.4527421868060589,0.5472578131939411,0.2979704157351576,0.4099135319695261,0.2921160522953163,24,6,1846,1690.0,1250101,3010858.0,0.1428571428571428,0
경의선책거리,2110566,2022,2,499,0.0482180293501048,0.020964360587002,0.6611651538165635,0.3388348461834364,0.4824778072419425,0.5175221927580574,0.3155835572837061,0.4051324730053448,0.2792839697109491,24,6,1846,1690.0,1320297,3010858.0,0.3684210526315789,0
경의선책거리,2110566,2022,3,509,0.055441478439425,0.0328542094455852,0.6946797804021425,0.3053202195978574,0.474245073362809,0.525754926637191,0.2863608684462794,0.4424524268793105,0.27118670467441,24,6,1846,1690.0,1398311,3010858.0,0.3888888888888889,0
경의선책거리,2110566,2022,4,510,0.0327868852459016,0.0327868852459016,0.6910014471997746,0.3089985528002253,0.4648928863174614,0.5351071136825385,0.2888890160219616,0.3985470223002463,0.312563961677792,24,6,1846,1690.0,1414832,3010858.0,0.3125,0
경희대학교(경희대),2120064,2022,1,412,0.0272727272727272,0.0151515151515151,0.7843484045140282,0.2156515954859717,0.5322329163535899,0.46776708364641,0.3288513760153417,0.3267099205052142,0.344438703479444,16,3,761,97.0,887240,3055507.0,0.1111111111111111,0
경희대학교(경희대),2120064,2022,2,414,0.0545454545454545,0.0393939393939393,0.7746983419037401,0.2253016580962599,0.5353648142612584,0.4646351857387416,0.3607186435206908,0.3138815367822103,0.3253998196970988,16,3,761,97.0,1073300,3055507.0,0.2105263157894736,0
경희대학교(경희대),2120064,2022,3,411,0.0302114803625377,0.039274924471299,0.7897670588544886,0.2102329411455114,0.5385696344221694,0.4614303655778305,0.3769181440748096,0.3135374276831598,0.3095444282420305,16,3,761,97.0,1039644,3055507.0,0.0952380952380952,0
경희대학교(경희대),2120064,2022,4,413,0.0474777448071216,0.0415430267062314,0.7688994428528135,0.2311005571471864,0.5266191335263714,0.4733808664736286,0.3886697738870256,0.3035257935228964,0.3078044325900779,16,3,761,97.0,1128089,3055507.0,0.0526315789473684,0
광화문역,2120003,2022,1,1810,0.0165778567199526,0.0124333925399644,0.8360200925437108,0.1639799074562892,0.4849005365421423,0.5150994634578576,0.175087335770373,0.5330952192693086,0.2918174449603183,116,15,3046,44202.0,922310,5510963.0,0.0833333333333333,3
광화문역,2120003,2022,2,1815,0.0253687315634218,0.0182890855457227,0.8349914801561004,0.1650085198438996,0.4845747851919161,0.5154252148080839,0.1679726967558384,0.5379760036392869,0.2940512996048746,116,15,3046,44202.0,1099641,5510963.0,0.1311475409836065,3
광화문역,2120003,2022,3,1824,0.0258519388954171,0.0223266745005875,0.8359358895023891,0.1640641104976109,0.484685713637742,0.515314286362258,0.1668567618082139,0.5329524837128311,0.3001907544789549,116,15,3046,44202.0,1116455,5510963.0,0.081967213114754,3
광화문역,2120003,2022,4,1837,0.0239485981308411,0.0157710280373831,0.825850066181018,0.174149933818982,0.4831692397444955,0.5168307602555046,0.1689299747590307,0.5207808978604817,0.3102891273804877,116,15,3046,44202.0,1140984,5510963.0,0.1666666666666666,3
교대역(법원.검찰청),2120173,2022,1,3917,0.0175533351336753,0.0159330272751822,0.8540105391387458,0.1459894608612542,0.5515803555145751,0.4484196444854249,0.0998174106355338,0.5180364104095576,0.3821461789549085,175,23,5253,18197.0,3712454,5037551.0,0.2093023255813953,2
교대역(법원.검찰청),2120173,2022,2,3931,0.0204136449100188,0.0112812248186946,0.8353252063386611,0.1646747936613388,0.5283352768314336,0.4716647231685664,0.1096122240963017,0.4747048281053918,0.4156829477983064,175,23,5253,18197.0,3992040,5037551.0,0.2282608695652173,2
교대역(법원.검찰청),2120173,2022,3,3916,0.019665948275862,0.0228987068965517,0.853226624154894,0.1467733758451059,0.539365888430504,0.4606341115694959,0.11508379926487,0.4855081211796872,0.3994080795554427,175,23,5253,18197.0,3988034,5037551.0,0.2427184466019417,2
교대역(법원.검찰청),2120173,2022,4,3920,0.0209733799408443,0.0190911535358967,0.8418598849323995,0.1581401150676005,0.5389912997118309,0.4610087002881691,0.1195073902433444,0.4807352509155034,0.3997573588411521,175,23,5253,18197.0,4070847,5037551.0,0.2912621359223301,2
구로디지털단지,2120129,2022,1,1983,0.0219842164599774,0.0135287485907553,0.9273070094447668,0.0726929905552331,0.6225511600131651,0.3774488399868348,0.1569770448436142,0.4784129437089169,0.3646100114474688,76,19,8,47750.0,939782,3778166.0,0.1384615384615384,3
구로디지털단지,2120129,2022,2,1983,0.0225352112676056,0.0157746478873239,0.912118715460451,0.087881284539549,0.5795965318399519,0.4204034681600481,0.1999024027066505,0.4784030131906651,0.3216945841026843,76,19,8,47750.0,1020768,3778166.0,0.2131147540983606,3
구로디지털단지,2120129,2022,3,1975,0.0186335403726708,0.0242800677583286,0.9116414682600694,0.0883585317399306,0.5636610911824224,0.4363389088175777,0.2515468490988014,0.4531606694908444,0.2952924814103542,76,19,8,47750.0,998409,3778166.0,0.2686567164179104,3
구로디지털단지,2120129,2022,4,1979,0.0293288212069937,0.0236886632825719,0.8894748843908085,0.1105251156091915,0.5485410606739046,0.4514589393260953,0.2409004337387278,0.4902419688573739,0.2688575974038982,76,19,8,47750.0,1006716,3778166.0,0.2253521126760563,3
구로디지털단지역,2120130,2022,1,736,0.0217054263565891,0.0108527131782945,0.7646207469923594,0.2353792530076406,0.586976753662337,0.413023246337663,0.234629504913872,0.4717065527774945,0.2936639423086334,50,13,2067,1136.0,1232304,2616631.0,0.1904761904761904,3
구로디지털단지역,2120130,2022,2,737,0.0309597523219814,0.0216718266253869,0.7524300058410371,0.2475699941589628,0.5926578641959271,0.4073421358040728,0.2626408437780655,0.4956504365549185,0.2417087196670159,50,13,2067,1136.0,1340995,2616631.0,0.15,3
구로디지털단지역,2120130,2022,3,732,0.0342146189735614,0.0419906687402799,0.7543531469251396,0.2456468530748604,0.5880512808728486,0.4119487191271513,0.2682703865437673,0.4906184297541918,0.2411111837020409,50,13,2067,1136.0,1293580,2616631.0,0.0952380952380952,3
구로디지털단지역,2120130,2022,4,729,0.0249609984399376,0.0296411856474258,0.7344536719694812,0.2655463280305188,0.5871504143638697,0.4128495856361302,0.269401247740815,0.4860872761200728,0.2445114761391121,50,13,2067,1136.0,1442010,2616631.0,0.0833333333333333,3
구로역,2120125,2022,1,3174,0.0051496620534277,0.0067589314451239,0.9715123559938312,0.0284876440061688,0.7383218227309308,0.2616781772690692,0.0201788689786514,0.3973763104290103,0.5824448205923383,70,20,2166,9291.0,534714,3465240.0,0.1515151515151515,1
구로역,2120125,2022,2,3162,0.0071059431524547,0.0061369509043927,0.971578057848566,0.0284219421514341,0.7052287488059152,0.2947712511940847,0.0207258090727607,0.3491802973436694,0.6300938935835698,70,20,2166,9291.0,561877,3465240.0,0.3666666666666666,1
구로역,2120125,2022,3,3138,0.005530253741054,0.0120364346128822,0.9708798863070672,0.0291201136929327,0.7418116867929355,0.2581883132070645,0.0195101532965827,0.3413019576673071,0.6391878890361101,70,20,2166,9291.0,546641,3465240.0,0.2352941176470588,1
구로역,2120125,2022,4,3129,0.0062010443864229,0.0068537859007832,0.966745665669298,0.033254334330702,0.7404098680070483,0.2595901319929516,0.0251832679038363,0.3826049905965178,0.5922117414996458,70,20,2166,9291.0,514341,3465240.0,0.3823529411764705,1
구역삼세무서,2120198,2022,1,1128,0.0248803827751196,0.016267942583732,0.8187367518248568,0.1812632481751431,0.6025133941680173,0.3974866058319826,0.1581545549096484,0.5169684496694827,0.3248769954208688,33,7,7376,11531.0,2094724,3332219.0,0.0983606557377049,3
구역삼세무서,2120198,2022,2,1137,0.0359848484848484,0.0236742424242424,0.8263532358497401,0.1736467641502599,0.6093650681545215,0.3906349318454785,0.172613146834744,0.5529099416214036,0.2744769115438523,33,7,7376,11531.0,2074765,3332219.0,0.1612903225806451,3
구역삼세무서,2120198,2022,3,1129,0.0257142857142857,0.0314285714285714,0.8375746280984543,0.1624253719015457,0.6053894261748528,0.3946105738251472,0.174976872526835,0.557254085142891,0.267769042330274,33,7,7376,11531.0,2018590,3332219.0,0.2461538461538461,3
구역삼세무서,2120198,2022,4,1136,0.0274881516587677,0.0208530805687203,0.828349800174149,0.1716501998258509,0.6007424986359097,0.3992575013640904,0.1700215792542199,0.5707416409510098,0.2592367797947703,33,7,7376,11531.0,1933062,3332219.0,0.208955223880597,3
구의역,2120056,2022,1,963,0.0185614849187935,0.0208816705336426,0.7664005544633722,0.2335994455366278,0.5866359300937228,0.4133640699062772,0.1690248631761359,0.4000618314586271,0.4309133053652369,63,11,4755,2200.0,1293409,2962833.0,0.0952380952380952,1
구의역,2120056,2022,2,959,0.0300925925925925,0.0243055555555555,0.7540509480416494,0.2459490519583505,0.5748363682972732,0.4251636317027267,0.1745290257678654,0.4161190372277181,0.4093519370044164,63,11,4755,2200.0,1317197,2962833.0,0.048780487804878,1
구의역,2120056,2022,3,955,0.019790454016298,0.0244470314318975,0.7600313643226556,0.2399686356773443,0.5620688918989354,0.4379311081010645,0.1928602282322762,0.4179361329951172,0.3892036387726065,63,11,4755,2200.0,1267109,2962833.0,0.0952380952380952,1
구의역,2120056,2022,4,952,0.0257009345794392,0.0303738317757009,0.746223568097651,0.2537764319023489,0.5908068883881652,0.4091931116118348,0.1764614043091445,0.4115522000511323,0.4119863956397231,63,11,4755,2200.0,1287216,2962833.0,0.073170731707317,1
국회의사당역(국회의사당),2120148,2022,1,1276,0.0176991150442477,0.0123893805309734,0.8650751638961106,0.1349248361038893,0.5609907130987091,0.4390092869012909,0.1273444759269583,0.5570615246138059,0.3155939994592358,70,11,2445,31135.0,415241,5019334.0,0.0952380952380952,3
국회의사당역(국회의사당),2120148,2022,2,1279,0.0210896309314587,0.0175746924428822,0.850344954794888,0.149655045205112,0.5660168668036115,0.4339831331963884,0.1320177062288824,0.5824234524011231,0.2855588413699944,70,11,2445,31135.0,478580,5019334.0,0.1395348837209302,3
국회의사당역(국회의사당),2120148,2022,3,1280,0.0245829675153643,0.0219490781387181,0.8890550805208003,0.1109449194791997,0.5879649820916557,0.4120350179083443,0.1514625876865495,0.5400798783510522,0.3084575339623983,70,11,2445,31135.0,472032,5019334.0,0.119047619047619,3
국회의사당역(국회의사당),2120148,2022,4,1281,0.0218340611353711,0.0209606986899563,0.8812567123600052,0.1187432876399947,0.5754967937668912,0.4245032062331088,0.1520160345837476,0.5174782644325167,0.3305057009837356,70,11,2445,31135.0,483456,5019334.0,0.1914893617021276,3
군자역,2120055,2022,1,1251,0.0243478260869565,0.0165217391304347,0.755088826873496,0.2449111731265039,0.5012192424148632,0.4987807575851368,0.158745921174735,0.4323379189192632,0.4089161599060018,93,16,6446,4255.0,1903976,2595603.0,0.1358024691358024,1
군자역,2120055,2022,2,1254,0.0252173913043478,0.0182608695652173,0.743255336678873,0.2567446633211269,0.5081419128015362,0.4918580871984637,0.1700497655644611,0.4202596879520375,0.4096905464835013,93,16,6446,4255.0,1980619,2595603.0,0.2209302325581395,1
군자역,2120055,2022,3,1251,0.0304612706701479,0.0339425587467362,0.7541716503312402,0.2458283496687597,0.5115122679411592,0.4884877320588408,0.1669501551203081,0.4171855287897017,0.4158643160899902,93,16,6446,4255.0,1962813,2595603.0,0.1702127659574468,1
군자역,2120055,2022,4,1255,0.0293609671848013,0.0215889464594127,0.7311174200081967,0.2688825799918033,0.5334637934741775,0.4665362065258224,0.1736102447461974,0.4185161142015649,0.4078736410522376,93,16,6446,4255.0,2034031,2595603.0,0.1619047619047619,1
길동역,2120246,2022,1,1080,0.0260688216892596,0.0166840458811261,0.7788451797571898,0.2211548202428102,0.5336249353660455,0.4663750646339545,0.1067297931074367,0.4030785877447473,0.4901916191478159,129,11,5959,3399.0,2775515,2821777.0,0.2127659574468085,1
길동역,2120246,2022,2,1079,0.0208333333333333,0.015625,0.769467025604576,0.2305329743954239,0.5584504896760438,0.4415495103239561,0.1128479292652144,0.4125707079568471,0.4745813627779385,129,11,5959,3399.0,2818714,2821777.0,0.2083333333333333,1
길동역,2120246,2022,3,1073,0.0407523510971786,0.0459770114942528,0.783502787508352,0.2164972124916479,0.5564342146061165,0.4435657853938834,0.1192094559209007,0.4135845887442653,0.4672059553348338,129,11,5959,3399.0,2813206,2821777.0,0.0888888888888888,1
길동역,2120246,2022,4,1058,0.020042194092827,0.0358649789029535,0.7637691496947826,0.2362308503052173,0.5522685380606632,0.4477314619393367,0.1131307503623512,0.4190611727645832,0.4678080768730654,129,11,5959,3399.0,2887282,2821777.0,0.2127659574468085,1
노량진역(노량진),2120153,2022,1,1472,0.0162842339008142,0.0103626943005181,0.5538282706441043,0.4461717293558957,0.6354217738583173,0.3645782261416827,0.0806819660326035,0.410049053382129,0.5092689805852675,73,23,2370,3699.0,1362253,2746389.0,0.238095238095238,1
노량진역(노량진),2120153,2022,2,1482,0.02939015429831,0.014695077149155,0.562977625767539,0.4370223742324611,0.6349955165845356,0.3650044834154645,0.0868704873680682,0.4262345803847466,0.4868949322471851,73,23,2370,3699.0,1338248,2746389.0,0.4285714285714285,1
노량진역(노량진),2120153,2022,3,1458,0.014903129657228,0.0312965722801788,0.619902654824008,0.380097345175992,0.6159317291961,0.3840682708039,0.0855437268436112,0.3793095327629845,0.5351467403934043,73,23,2370,3699.0,1266874,2746389.0,0.4090909090909091,1
노량진역(노량진),2120153,2022,4,1461,0.0244988864142538,0.0207869339272457,0.5469297216348924,0.4530702783651076,0.6327538542851331,0.3672461457148669,0.1047920814799273,0.3911921666171765,0.5040157519028963,73,23,2370,3699.0,1265944,2746389.0,0.2083333333333333,1
노원역,2120081,2022,1,2121,0.0197755211117049,0.0149652592196686,0.7405755834284983,0.2594244165715017,0.4513467913661761,0.5486532086338239,0.2127752393989655,0.4239193496403654,0.363305410960669,217,29,1060,1552.0,3759216,2584230.0,0.1857142857142857,2
노원역,2120081,2022,2,2117,0.0262032085561497,0.0235294117647058,0.729649693856444,0.2703503061435561,0.4534382192880644,0.5465617807119356,0.2137864502836768,0.4352741941524888,0.3509393555638342,217,29,1060,1552.0,3973973,2584230.0,0.2086330935251798,2
노원역,2120081,2022,3,2122,0.0335284725918041,0.0292708887706226,0.7450260862985931,0.2549739137014069,0.4565028424587892,0.5434971575412109,0.2181980225333068,0.4315963505095335,0.3502056269571597,217,29,1060,1552.0,3934971,2584230.0,0.2068965517241379,2
노원역,2120081,2022,4,2122,0.0318471337579617,0.0302547770700636,0.7216135366512075,0.2783864633487924,0.4605034992303929,0.539496500769607,0.2065466688534116,0.4360023254274681,0.3574510057191202,217,29,1060,1552.0,3877958,2584230.0,0.1986754966887417,2
논현역,2120185,2022,1,1531,0.0211864406779661,0.0112994350282485,0.7645492364585101,0.2354507635414898,0.4675026722012276,0.5324973277987725,0.1590794506286108,0.4742250158109199,0.3666955335604692,105,10,3768,12764.0,2481951,3209642.0,0.1627906976744186,2
논현역,2120185,2022,2,1541,0.0287114845938375,0.0168067226890756,0.7860564986958611,0.2139435013041388,0.5208086981399128,0.4791913018600872,0.145832716251435,0.4350464238664887,0.4191208598820762,105,10,3768,12764.0,2596952,3209642.0,0.2048192771084337,2
논현역,2120185,2022,3,1545,0.0320111343075852,0.0278357689631176,0.8078057310312974,0.1921942689687026,0.4854121719858666,0.5145878280141334,0.2025441641437579,0.4809507421810417,0.3165050936752003,105,10,3768,12764.0,2634519,3209642.0,0.188235294117647,2
