상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,점포_수,유사_업종_점포_수,개업_율,폐업_율,주중_매출_금액,주말_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율
논현역,2120185,2022,4,1446,1556,0.0248962655601659,0.0172890733056708,79126406312,21087590417,45435561809,45063445293,533971310,17235346144,24892409038,21993613978,16710170015,9133496618,105,10,3768,12764.0,2566547,3209642.0,0.2790697674418604
당산역,2120143,2022,1,700,792,0.0157142857142857,0.0171428571428571,27902381497,8560455694,17950740877,15950045269,316545669,7338742678,10187567727,6142818332,5749195544,4165916202,83,14,3447,2723.0,967748,3616807.0,0.125
당산역,2120143,2022,2,703,794,0.0170697012802275,0.0085348506401137,34249231294,10441705921,22061021829,19239543541,369910472,9094980757,12471485673,7481807401,6936402307,4945978768,83,14,3447,2723.0,1025491,3616807.0,0.0
당산역,2120143,2022,3,698,789,0.0286532951289398,0.0343839541547277,35254679178,9920059349,22605418574,19058768393,348606794,9581226945,12176918682,7712135484,6900226797,4945072293,83,14,3447,2723.0,996521,3616807.0,0.0526315789473684
당산역,2120143,2022,4,699,788,0.0228898426323319,0.0243204577968526,35248881647,11519928470,23609831972,19249005121,406151944,9649811157,12295687456,8069920493,7265621586,5171644457,83,14,3447,2723.0,1019056,3616807.0,0.0
대학로(혜화역),2120012,2022,1,1012,1190,0.0286561264822134,0.0227272727272727,33567150378,15088942920,21086617841,24714219050,1035447944,15642726305,10131095402,8360619768,7180500018,3450447456,62,13,2001,2061.0,2234741,3194971.0,0.125
대학로(혜화역),2120012,2022,2,1015,1196,0.0305418719211822,0.0167487684729064,42797830088,20298169990,26103153763,32895721683,1378391998,20154654835,13418016458,10737076557,9202293876,4108441738,62,13,2001,2061.0,2602293,3194971.0,0.1916666666666666
대학로(혜화역),2120012,2022,3,1018,1193,0.0324165029469548,0.0353634577603143,43401133278,19977629151,26465618680,32431204905,1435320729,20396241366,12963335961,10666163181,9490943137,3927386410,62,13,2001,2061.0,2566325,3194971.0,0.2074074074074074
대학로(혜화역),2120012,2022,4,1027,1201,0.0389483933787731,0.0292112950340798,44341876231,22747365674,26605279996,34630655695,1819291583,20928994467,13212869395,11010976014,9987817855,4275986378,62,13,2001,2061.0,2697283,3194971.0,0.1970802919708029
도화동 상점가,2130195,2022,1,514,588,0.0214007782101167,0.0214007782101167,19592282617,5132519808,12103807159,8065891409,82233298,2879872274,5269403140,4665918702,4276473674,2995797474,42,8,2281,1055.0,905152,3043734.0,0.1388888888888889
도화동 상점가,2130195,2022,2,522,592,0.0402298850574712,0.0306513409961685,27678846338,7321651825,16693511347,10604970345,138892624,3989571374,7258679078,6542908441,5828720892,3539709278,42,8,2281,1055.0,944960,3043734.0,0.1111111111111111
도화동 상점가,2130195,2022,3,530,596,0.030188679245283,0.0226415094339622,26549406250,7101072780,16608148704,10634720538,124756189,4112851720,7279768134,6509812479,5693811389,3521869353,42,8,2281,1055.0,894502,3043734.0,0.075
도화동 상점가,2130195,2022,4,530,596,0.0283018867924528,0.0264150943396226,27415280732,7949815121,17093641393,10844710618,117508017,4236689838,7442813705,6741836666,5875678847,3523824937,42,8,2281,1055.0,866670,3043734.0,0.0909090909090909
둔촌역,2120245,2022,1,849,926,0.0141342756183745,0.0117785630153121,27568838093,9038141317,18373775717,16614351721,195628382,3086621177,5338237598,8543471254,9808420486,8015748524,80,7,2664,1884.0,1105332,2946954.0,0.6666666666666666
둔촌역,2120245,2022,2,844,922,0.0248815165876777,0.0225118483412322,29434234489,10804809028,19667227770,18806351773,285289705,3708346477,5827602653,8820690184,10939079389,8892571136,80,7,2664,1884.0,1083917,2946954.0,0.6666666666666666
둔촌역,2120245,2022,3,845,922,0.0272189349112426,0.0236686390532544,31042152143,10149578858,19747126646,17993904550,311961996,3928650453,5819313299,9156204261,10196185374,8328598354,80,7,2664,1884.0,1041722,2946954.0,0.5
둔촌역,2120245,2022,4,847,921,0.0271546635182998,0.0271546635182998,32101315033,11511094439,20111455269,19057519118,314387732,3839297176,6272699229,9530407753,10449790413,8762732555,80,7,2664,1884.0,1105121,2946954.0,0.1578947368421052
등촌역,2120112,2022,1,610,697,0.0278688524590163,0.0180327868852459,16888116621,6101861725,10745296659,11539695401,117482530,2937425648,5982670293,4629181092,4445194814,4173037682,46,7,4543,1633.0,1197582,2925158.0,0.2105263157894736
등촌역,2120112,2022,2,612,701,0.0294117647058823,0.0179738562091503,19265992698,7118481194,12962594048,12460194601,105085694,3471137711,6225974244,5538949116,5258862864,4822779015,46,7,4543,1633.0,1209306,2925158.0,0.1
등촌역,2120112,2022,3,597,685,0.0268006700167504,0.0536013400335008,16636877123,5868194368,10684768631,10896607806,119040920,2977891254,5347243311,4377047093,4528320519,4231833344,46,7,4543,1633.0,1252484,2925158.0,0.238095238095238
등촌역,2120112,2022,4,602,688,0.0232558139534883,0.021594684385382,16552177333,6524589889,11319289654,10667929539,111953404,3123034871,4911637618,4820215711,4957351499,4063026092,46,7,4543,1633.0,1373419,2925158.0,0.238095238095238
뚝섬역,2120051,2022,1,657,712,0.0197869101978691,0.0182648401826484,21934238733,5498204412,10896031907,9076238550,100292681,4654797351,5928663605,4131121063,2847298533,2310097203,39,8,1959,3944.0,1401035,3051479.0,0.0
뚝섬역,2120051,2022,2,666,719,0.0375375375375375,0.0195195195195195,23753362900,7302424056,12721755309,12512246516,157088298,5620211167,8244073493,4017909298,4093469362,3101250210,39,8,1959,3944.0,1597745,3051479.0,0.05
뚝섬역,2120051,2022,3,678,732,0.0398230088495575,0.0206489675516224,24230768246,6098220007,11248233859,12755674403,163874141,5898335675,7028696755,4062140032,3566827424,3284034218,39,8,1959,3944.0,1556672,3051479.0,0.0476190476190476
뚝섬역,2120051,2022,4,684,738,0.0409356725146198,0.0350877192982456,20641358829,6862048678,11393637949,11346953522,211928111,5895092169,6939419394,4314897146,3262861275,2116393395,39,8,1959,3944.0,1635885,3051479.0,0.1
로데오거리상점가,2130318,2022,1,444,517,0.018018018018018,0.018018018018018,15917249400,7131084861,10735999006,12040223043,502641578,6260144739,5493387419,3917475904,3656294457,2946277951,37,4,773,266.0,364333,3397303.0,0.1904761904761904
로데오거리상점가,2130318,2022,2,446,518,0.0246636771300448,0.0179372197309417,20608447924,9991537410,15099591314,15266659884,404891422,8968971847,7519532366,5489280250,4373456137,3610119177,37,4,773,266.0,385128,3397303.0,0.0952380952380952
로데오거리상점가,2130318,2022,3,444,514,0.0247747747747747,0.0337837837837837,21083866390,9762876831,15097893785,15419350119,401582155,8953163032,7914510714,4983460533,4468243319,3796284146,37,4,773,266.0,384799,3397303.0,0.0952380952380952
로데오거리상점가,2130318,2022,4,440,509,0.0136363636363636,0.0227272727272727,21965044788,11094138360,16069624665,16541168293,422760046,8993645801,8144892374,5708145005,4939475399,4401874330,37,4,773,266.0,381567,3397303.0,0.2105263157894736
르네상스호텔사거리,2120204,2022,1,662,710,0.0256797583081571,0.0090634441087613,15324931233,2942632685,7840279391,6863803375,44976054,1853775303,4117386027,4298936459,2509755471,1879271401,30,3,1595,41471.0,1341911,3950805.0,0.15
르네상스호텔사거리,2120204,2022,2,657,705,0.0106544901065449,0.0167427701674277,18038071005,3008216706,9689489628,7352262726,39514188,2293334174,4566387790,4484256451,3635391825,2022859787,30,3,1595,41471.0,1461352,3950805.0,0.375
르네상스호텔사거리,2120204,2022,3,656,704,0.0121951219512195,0.0137195121951219,18372900078,2875386202,9850775090,7049412026,35913179,2242224797,4590630314,4461843760,3588464136,1981110757,30,3,1595,41471.0,1441922,3950805.0,0.125
르네상스호텔사거리,2120204,2022,4,649,698,0.012326656394453,0.0169491525423728,18423113585,3076793564,9973431773,6751622128,40747145,2352791407,4332683005,4450953696,3564112980,1983765678,30,3,1595,41471.0,1439261,3950805.0,0.1764705882352941
마곡역(마곡),2120118,2022,1,775,857,0.0903225806451612,0.0296774193548387,9225231794,1400058036,3542979728,2248598384,8786231,1205875728,2056081412,1536129700,775225238,209479797,36,11,1725,763.0,82771,3643754.0,0.1818181818181818
마곡역(마곡),2120118,2022,2,836,917,0.112440191387559,0.0406698564593301,8898201859,2161340672,4028010511,2732088033,11397152,1240173989,2449527708,1948321317,793440251,317238133,36,11,1725,763.0,87536,3643754.0,0.1944444444444444
마곡역(마곡),2120118,2022,3,868,953,0.0771889400921659,0.0380184331797235,9525386114,2202563187,4445880114,2977993000,17210804,1577868565,2665947894,1895456770,889383843,378005237,36,11,1725,763.0,86138,3643754.0,0.2100840336134453
마곡역(마곡),2120118,2022,4,899,986,0.0667408231368186,0.032258064516129,10623554102,1521801840,3113563873,1893401406,12324937,1002602342,1655354365,1343450851,725968247,267264542,36,11,1725,763.0,86879,3643754.0,0.2419354838709677
망리단길,2110544,2022,1,837,877,0.027479091995221,0.017921146953405,12786185385,5639122950,8862311553,8646708525,96245813,3389150857,4219236587,3256540902,3820499576,2727346341,41,15,12772,1203.0,4185374,2648749.0,0.1851851851851851
망리단길,2110544,2022,2,860,900,0.0511627906976744,0.0209302325581395,12855905798,6436021750,9584515978,8983220505,85195526,3906667444,5023405807,3589761585,3229031574,2733674564,41,15,12772,1203.0,4189866,2648749.0,0.2033898305084746
망리단길,2110544,2022,3,873,913,0.0492554410080183,0.0309278350515463,12931580980,6112230946,9274061187,9174594907,111784184,4180964711,4817917824,3471736646,3204741260,2661511464,41,15,12772,1203.0,4152239,2648749.0,0.2413793103448276
망리단길,2110544,2022,4,888,929,0.0461711711711711,0.0292792792792792,13278957039,7328670385,9830512518,9899160729,118916087,4384053439,4940242483,3443786209,3573455804,3269219221,41,15,12772,1203.0,3982164,2648749.0,0.1888111888111888
명일역,2120248,2022,1,669,765,0.0269058295964125,0.0179372197309417,32377345418,9706271999,21184730855,20029210704,224312776,2994519005,5524952889,11273383621,10303129669,10893643604,90,16,2253,860.0,1564503,2784724.0,0.0909090909090909
명일역,2120248,2022,2,669,763,0.0313901345291479,0.0224215246636771,33997147339,10842106546,21915798605,21846686626,239520539,3115445737,6653229051,10837603437,10928907726,11987778748,90,16,2253,860.0,1475263,2784724.0,0.14
명일역,2120248,2022,3,665,757,0.0195488721804511,0.0285714285714285,33364411290,9442460990,20951276048,20994322757,251414582,3090066960,6026413595,11113432281,10818225094,10646046296,90,16,2253,860.0,1421359,2784724.0,0.0925925925925925
명일역,2120248,2022,4,668,761,0.0374251497005988,0.029940119760479,33346207502,11462635264,21237921246,22507698800,253154541,2902660235,6385057045,11666434411,10940104006,11598209799,90,16,2253,860.0,1469156,2784724.0,0.0961538461538461
목동사거리,2120111,2022,1,456,504,0.0285087719298245,0.0328947368421052,12534896863,4665799828,8775398504,8096552428,29984726,2120092378,2945963826,3599024153,4628892624,3547993211,42,5,2454,1828.0,731027,2561022.0,0.0
목동사거리,2120111,2022,2,461,507,0.0260303687635574,0.0173535791757049,14443729679,6415789819,10600572785,9002977190,125396846,2335475315,3985692300,4437961808,4845117717,3873981184,42,5,2454,1828.0,729100,2561022.0,0.2222222222222222
목동사거리,2120111,2022,3,462,509,0.0346320346320346,0.0303030303030303,14871045348,4792643952,10749427227,8010548718,49860514,2262438181,3740701737,3956981088,4636061992,4114187798,42,5,2454,1828.0,686578,2561022.0,0.1111111111111111
목동사거리,2120111,2022,4,452,499,0.0265486725663716,0.0464601769911504,14087871691,6636628518,9996287248,10117627092,67321537,1850701682,3411363092,4887634819,5247297719,4649595478,42,5,2454,1828.0,703383,2561022.0,0.2
목동신시가지,2120114,2022,1,1817,2056,0.0220143093010456,0.0181618051733626,65405948408,21202699352,38133965909,43340333468,1051905972,5411988765,8899819223,35784642204,22369795291,7956147915,89,6,10743,13614.0,1581274,6052411.0,0.125
목동신시가지,2120114,2022,2,1803,2032,0.014420410427066,0.0210759844703272,70684237783,23491552138,39886064765,45019753070,1197245246,5360095880,10214175470,37435199253,21623656460,9075445522,89,6,10743,13614.0,1587330,6052411.0,0.12
목동신시가지,2120114,2022,3,1778,2005,0.0241844769403824,0.0382452193475815,68308231727,22074575507,39720160138,45373999143,1251930602,5500162071,9895121979,37567319057,22447264240,8432361347,89,6,10743,13614.0,1506771,6052411.0,0.0689655172413793
목동신시가지,2120114,2022,4,1778,2004,0.0247469066366704,0.0241844769403824,73919802028,23129842379,38846555688,44098824685,1227644666,5294105365,9423104330,36893480935,21344991633,8762053449,89,6,10743,13614.0,1312815,6052411.0,0.1666666666666666
문래예술촌(문래창작촌),2110759,2022,1,536,551,0.0279850746268656,0.0186567164179104,17950176072,4736662472,15803705536,5920710227,41345450,3572045112,6099710905,2620848117,2172651984,7217814203,34,10,1255,4221.0,966823,3310666.0,0.0256410256410256
문래예술촌(문래창작촌),2110759,2022,2,542,557,0.0313653136531365,0.018450184501845,20869155251,5680077105,17671803511,7494951195,46112964,4234183468,7926067748,3492620486,3127576211,6340193829,34,10,1255,4221.0,1015230,3310666.0,0.073170731707317
문래예술촌(문래창작촌),2110759,2022,3,555,570,0.0486486486486486,0.027027027027027,21670298020,5195919318,18390888722,7094061054,54213816,4364403418,8258001456,3420658505,2947063046,6440609529,34,10,1255,4221.0,975292,3310666.0,0.0222222222222222
문래예술촌(문래창작촌),2110759,2022,4,564,579,0.0372340425531914,0.0177304964539007,22119618653,5745866941,19226833077,7112349056,76409603,4401444613,8680575343,3590186491,2491186967,7097662951,34,10,1255,4221.0,1058780,3310666.0,0.0666666666666666
문정역,2120235,2022,1,1733,1933,0.031736872475476,0.0207732256203116,65666195341,14339584647,37750726213,24226712593,195948857,9807130595,17598988969,15345131818,11471177352,7559061199,55,1,4454,907.0,438283,3259965.0,0.2132701421800948
문정역,2120235,2022,2,1773,1973,0.0535815002820078,0.0242526790750141,64407673755,12803042035,35629798491,21652865458,77171689,7906700864,17582474851,13811360545,11141471083,6763484915,55,1,4454,907.0,455832,3259965.0,0.1963470319634703
문정역,2120235,2022,3,1793,1996,0.0518683770217512,0.0379252649191299,64755948559,9608180450,35595392508,21066854318,79708260,7618067940,17916418743,14757300187,9618431510,6672320187,55,1,4454,907.0,455564,3259965.0,0.2027027027027027
문정역,2120235,2022,4,1810,2008,0.0430939226519337,0.0337016574585635,60907873219,10956850613,34224122521,20704789998,84704056,7952948463,15386807672,14828555175,10262758068,6405329298,55,1,4454,907.0,467687,3259965.0,0.2456896551724137
미아사거리역,2120078,2022,1,427,497,0.0257611241217798,0.0281030444964871,21432932474,9927316904,13070109742,17961044734,414254231,6290335574,6462005138,7066244974,6299990292,4498324263,57,11,528,145.0,742799,2271078.0,0.0833333333333333
미아사거리역,2120078,2022,2,416,483,0.0120192307692307,0.0384615384615384,27098986390,14871620548,17989525891,23627796201,442276517,8567893354,8980027011,9727240001,8560326778,5339558430,57,11,528,145.0,800361,2271078.0,0.1666666666666666
미아사거리역,2120078,2022,3,417,481,0.0455635491606714,0.0479616306954436,26367596655,12686002472,16862836775,21725167265,448006249,8087635449,7975780942,9211190374,7705108328,5160282691,57,11,528,145.0,785448,2271078.0,0.0
미아사거리역,2120078,2022,4,411,475,0.0097323600973236,0.0267639902676399,27457496620,15377146769,18410530881,23966442398,569451460,8932176703,8580106576,10272012179,8782008138,5241218228,57,11,528,145.0,788227,2271078.0,0.0588235294117647
발산역(마곡),2120119,2022,1,1828,2067,0.0410284463894967,0.024617067833698,32670657441,8973639814,17361933193,15851782826,310196174,6133406938,9466365217,7731235089,5792117030,3780395565,105,19,2329,1427.0,733297,3324480.0,0.1636904761904762
발산역(마곡),2120119,2022,2,1861,2097,0.0521225147770016,0.0290166577109081,38033414145,10771985898,20211568951,18394598866,373321003,6832612674,11456470064,9253313017,6455835035,4234616029,105,19,2329,1427.0,769664,3324480.0,0.2011661807580174
발산역(마곡),2120119,2022,3,1888,2119,0.0651483050847457,0.0550847457627118,38554073955,10145317954,20074298337,18528685361,353035801,6774103149,10837706681,9186512038,6736544933,4715081092,105,19,2329,1427.0,748428,3324480.0,0.1934604904632152
발산역(마곡),2120119,2022,4,1917,2143,0.0511215440792905,0.037037037037037,38965784818,11501888280,20680841556,18263578332,416102092,7082064274,10747150926,9221697419,6574712124,4902693063,105,19,2329,1427.0,743930,3324480.0,0.2237196765498652
방학동도깨비시장,2130148,2022,1,195,201,0.0205128205128205,0.0153846153846153,10603265199,5065144744,6728781361,8813846503,33373985,454650741,1221508422,2784020243,4555260888,6493813585,10,3,1244,60.0,312950,1955499.0,0.3333333333333333
방학동도깨비시장,2130148,2022,2,193,199,0.0207253886010362,0.0362694300518134,9668407233,4054700945,5957055262,7567687415,31983348,422550758,1143961609,2429417716,3945552171,5551277082,10,3,1244,60.0,322433,1955499.0,0.3
방학동도깨비시장,2130148,2022,3,190,198,0.031578947368421,0.0368421052631578,11501965763,3928592680,6890453233,8374612072,29730312,457772184,1223840036,2739260772,4452859503,6361602495,10,3,1244,60.0,304881,1955499.0,0.4444444444444444
방학동도깨비시장,2130148,2022,4,191,199,0.0157068062827225,0.0104712041884816,10924338399,4625365021,6902758133,8553214526,49214414,485107478,1127719205,2863299896,4612969485,6317662185,10,3,1244,60.0,269748,1955499.0,0.5
배화여자대학교(박노수미술관),2110008,2022,1,216,225,0.0185185185185185,0.0092592592592592,5377440614,2910191465,3133722540,4835017354,57262742,1944537010,1715359646,1347615300,1593685652,1310279541,11,5,5211,552.0,1115849,3422580.0,0.1666666666666666
배화여자대학교(박노수미술관),2110008,2022,2,220,229,0.0318181818181818,0.0136363636363636,6623949971,3325386689,3935025469,5532555795,81122423,1997946480,2077813383,2126661768,1761323577,1422713628,11,5,5211,552.0,1189273,3422580.0,0.1666666666666666
배화여자대학교(박노수미술관),2110008,2022,3,220,228,0.0318181818181818,0.0363636363636363,6169762573,2730851389,3165001242,5347582357,56298934,1704092740,1789811045,1741566260,1695652003,1525162610,11,5,5211,552.0,1138689,3422580.0,0.1666666666666666
배화여자대학교(박노수미술관),2110008,2022,4,223,232,0.0448430493273542,0.0269058295964125,6098345481,2926821403,3730456818,4926370422,75528600,1757834200,1742095225,2099824529,1648967319,1332577356,11,5,5211,552.0,1174445,3422580.0,0.0952380952380952
뱅뱅사거리,2120192,2022,1,1821,1921,0.0170236133992311,0.0137287204832509,63832248440,11784095689,36588425649,26234931586,200055810,7530266466,15775667891,18731097783,13391377570,7194891760,87,17,6735,27462.0,1645142,4217405.0,0.1111111111111111
뱅뱅사거리,2120192,2022,2,1839,1938,0.022294725394236,0.0081566068515497,71836304364,11710663402,42738793775,27418712061,201294791,9110059874,16983103415,20269001097,13722972991,9871457283,87,17,6735,27462.0,1703393,4217405.0,0.14
뱅뱅사거리,2120192,2022,3,1843,1942,0.0249593054801953,0.0222463374932175,68628092610,11505999579,38262037944,26701251408,252993827,8160628959,16112067098,20471954393,11404252486,8561392586,87,17,6735,27462.0,1662291,4217405.0,0.3076923076923077
뱅뱅사거리,2120192,2022,4,1842,1942,0.02171552660152,0.021172638436482,66944092385,11152537532,37101175100,25552137956,205523408,8184980310,14075417570,19333790037,13084481516,7769120226,87,17,6735,27462.0,1697408,4217405.0,0.2
사당역(사당),2120160,2022,1,973,1117,0.0174717368961973,0.0195272353545734,30260645208,11606592540,22039497497,16723114933,202527197,8750922780,9841885255,5659252595,7055737907,7252286700,83,12,3974,9153.0,1918922,3342209.0,0.1612903225806451
사당역(사당),2120160,2022,2,976,1120,0.0286885245901639,0.0235655737704918,45964206740,16377738984,32243742886,22249677263,221095253,12094981952,13912624980,8429262779,10016457594,9818997570,83,12,3974,9153.0,2108699,3342209.0,0.1147540983606557
사당역(사당),2120160,2022,3,977,1118,0.0337768679631525,0.0358239508700102,47945858266,18121712720,36237887112,24768106161,262102888,12877122811,13278906070,11817365943,13280837308,9489658258,83,12,3974,9153.0,2058433,3342209.0,0.1363636363636363
사당역(사당),2120160,2022,4,983,1127,0.034587995930824,0.0244150559511698,52849466655,19358192545,38970864503,26852563669,282162644,13035587499,14246194394,12781276697,12111950275,13366256666,83,12,3974,9153.0,2155511,3342209.0,0.1
삼전역 1번,2111004,2022,1,540,605,0.0296296296296296,0.0203703703703703,19804869700,6930476462,12490590721,12854538749,121054855,2352979269,5710404528,8686495533,5265067139,3209128153,36,5,9985,2036.0,2266474,2950854.0,0.2307692307692307
삼전역 1번,2111004,2022,2,537,602,0.0279329608938547,0.0279329608938547,21077717406,7954327221,13663601139,14048157995,168175477,2500979865,6187434730,9845813579,5517834276,3491521202,36,5,9985,2036.0,2243015,2950854.0,0.3888888888888889
삼전역 1번,2111004,2022,3,535,597,0.02803738317757,0.0373831775700934,20518473659,6983102715,12534349146,13572864057,143706125,2704440580,5647385483,9190503972,5217904125,3203272917,36,5,9985,2036.0,2189064,2950854.0,0.3809523809523809
삼전역 1번,2111004,2022,4,529,588,0.0207939508506616,0.0378071833648393,19545914158,7754353106,12320079245,13672288049,154930330,2588743909,5645175283,9181754981,4974754553,3445550989,36,5,9985,2036.0,2140437,2950854.0,0.4761904761904761
상수역(홍대),2120105,2022,1,551,583,0.0326678765880217,0.0235934664246823,7998729644,4291835101,5340794915,6149372170,211354826,4847737638,3258082491,1402669025,1263800521,506522598,28,11,1351,524.0,671998,2806606.0,0.1621621621621621
상수역(홍대),2120105,2022,2,561,592,0.0516934046345811,0.0303030303030303,10730164201,5822592724,7035987319,8552790188,392840762,6691898510,4142207577,2128083114,1547023356,686724168,28,11,1351,524.0,768973,2806606.0,0.2537313432835821
상수역(홍대),2120105,2022,3,574,604,0.0540069686411149,0.0348432055749128,10780348786,5770212450,6907301126,8615162851,336661638,6623009514,4158813945,2105497148,1607204902,691276821,28,11,1351,524.0,721168,2806606.0,0.3333333333333333
상수역(홍대),2120105,2022,4,571,600,0.0350262697022767,0.0402802101576182,11169178154,6362415363,7198384061,9314730056,435235007,7191685495,4276237239,2142948810,1703552809,763454750,28,11,1351,524.0,794037,2806606.0,0.2631578947368421
상암동상점가,2130183,2022,1,421,462,0.0308788598574821,0.0166270783847981,12578058115,2392850660,6882299836,3807513223,52528986,1970565289,3151145989,2776795130,2017712300,721065362,11,2,2863,816.0,614406,2812669.0,0.1388888888888889
상암동상점가,2130183,2022,2,432,471,0.037037037037037,0.0162037037037037,19385563557,3683064088,10308377829,5836057809,52586772,2933695441,4966186543,4447040062,2704882013,1040044841,11,2,2863,816.0,682026,2812669.0,0.0526315789473684
상암동상점가,2130183,2022,3,432,471,0.0300925925925925,0.0300925925925925,18564387842,3419258533,9725440650,5578923274,73758627,2989220469,4653468513,4056489321,2621530683,909896306,11,2,2863,816.0,698340,2812669.0,0.2307692307692307
상암동상점가,2130183,2022,4,436,476,0.036697247706422,0.0252293577981651,19708347268,4061707543,9988449107,5780472630,82627476,3166756323,4710055363,4149931383,2685473057,974078146,11,2,2863,816.0,755406,2812669.0,0.1333333333333333
샤로수길,2110895,2022,1,494,538,0.0182186234817813,0.0242914979757085,10048894981,4604164241,7832534224,5927202459,142984288,5013716492,3719226282,1863151952,1755197675,1264461396,23,4,8549,1796.0,3482688,3081700.0,0.0769230769230769
샤로수길,2110895,2022,2,511,553,0.0508806262230919,0.0195694716242661,12897224253,5849230462,9662919954,7158567803,203209328,5769467332,4597848208,2290079549,2326307545,1634575798,23,4,8549,1796.0,3409469,3081700.0,0.0769230769230769
샤로수길,2110895,2022,3,502,542,0.0298804780876494,0.0517928286852589,12760363423,5415239622,9484123983,6947678323,174024960,5914838467,4315117694,2311981156,2297949872,1417890166,23,4,8549,1796.0,3207452,3081700.0,0.1016949152542373
샤로수길,2110895,2022,4,502,541,0.0338645418326693,0.0338645418326693,13233206124,6005785534,9694592858,7260934544,238388611,6135911545,4254374525,2370481013,2392920105,1563105792,23,4,8549,1796.0,3267460,3081700.0,0.1186440677966101
서교동(홍대),2120102,2022,1,787,837,0.0241423125794155,0.0152477763659466,19529692668,5754279131,11168129979,12006225938,141200304,5114858605,6125512476,4481702815,3876717484,3434364242,50,17,3165,7276.0,2365973,2987277.0,0.2121212121212121
서교동(홍대),2120102,2022,2,792,839,0.0239898989898989,0.0189393939393939,21281923389,6078662476,12163891136,12259904391,206643843,4904928927,6025654340,4885589889,4485676822,3915301706,50,17,3165,7276.0,2610089,2987277.0,0.2307692307692307
서교동(홍대),2120102,2022,3,793,840,0.0239596469104665,0.0239596469104665,21731749551,5774900946,12464931373,11932610175,253715865,4902736463,6059322623,5212081724,4431489289,3538195572,50,17,3165,7276.0,2539523,2987277.0,0.2702702702702703
서교동(홍대),2120102,2022,4,793,840,0.0201765447667087,0.0176544766708701,24291330921,7074379513,13866903444,13543207549,192891767,6390239662,6976467322,5399183615,4715717173,3735611450,50,17,3165,7276.0,2488686,2987277.0,0.0833333333333333
서울대입구역,2120159,2022,1,1153,1288,0.0199479618386817,0.0173460537727666,68902525332,29847473627,44767744002,51556329308,754437068,27297478470,23553962297,16266900969,17705827394,10745467098,107,10,8499,1430.0,2427408,3005655.0,0.0491803278688524
서울대입구역,2120159,2022,2,1161,1296,0.0335917312661498,0.0215331610680447,87679763464,41126923921,56777558050,68621651916,906206323,35056573246,31793572461,21750368737,22117945135,13774544085,107,10,8499,1430.0,2593103,3005655.0,0.1212121212121212
서울대입구역,2120159,2022,3,1170,1301,0.0358974358974358,0.0307692307692307,78986974999,30751438995,47545832954,58618537708,918850369,30759630394,26046903942,17929317694,18444339622,12065328647,107,10,8499,1430.0,2595876,3005655.0,0.144927536231884
서울대입구역,2120159,2022,4,1178,1311,0.033106960950764,0.0246179966044142,84006511172,38440787621,53010949373,64864818909,1139027695,34789241971,28211578269,20115112529,20969494933,12651312887,107,10,8499,1430.0,2760680,3005655.0,0.072463768115942
서울역 12번,2110074,2022,1,199,227,0.0351758793969849,0.0050251256281407,6644848863,654703961,2807113196,1493419735,10011995,731320521,1289542476,1010452970,853956268,405248691,32,2,3182,8149.0,676277,2767773.0,0.1333333333333333
서울역 12번,2110074,2022,2,195,224,0.0256410256410256,0.0307692307692307,8373147235,983872898,3670719812,1960522400,12787829,886814484,1681046138,1441761666,1038887028,569945058,32,2,3182,8149.0,716367,2767773.0,0.2352941176470588
서울역 12번,2110074,2022,3,199,230,0.050251256281407,0.0201005025125628,8308078732,925568674,3480862673,2047149403,23613708,936728003,1603588712,1384697798,1046935889,532447968,32,2,3182,8149.0,664192,2767773.0,0.2666666666666666
서울역 12번,2110074,2022,4,202,232,0.0247524752475247,0.0198019801980198,8605923159,1012454933,3879062005,1903437805,19647730,982477170,1691872606,1358053188,1109733340,620715773,32,2,3182,8149.0,658616,2767773.0,0.0
서원동상점가,2130285,2022,1,420,519,0.0238095238095238,0.019047619047619,13282558182,7648085632,11144655159,9523484982,796120443,8460601490,5485873719,2751000734,2143530983,1031012768,31,11,865,615.0,899125,2692846.0,0.1875
서원동상점가,2130285,2022,2,425,525,0.0352941176470588,0.0164705882352941,19934476659,11882651572,17529683721,14088208020,728577537,13354619615,8780072407,4067373948,3119579482,1567668752,31,11,865,615.0,950734,2692846.0,0.1764705882352941
서원동상점가,2130285,2022,3,418,516,0.0358851674641148,0.055023923444976,19624608270,11102743510,16861659705,13644220786,747639369,12761593988,8239676099,4028391667,3076497563,1652081802,31,11,865,615.0,910804,2692846.0,0.0769230769230769
서원동상점가,2130285,2022,4,425,522,0.0494117647058823,0.0352941176470588,17850115371,11892431303,16624170461,12793558105,748143609,12562090015,7720831113,3886798804,2935785609,1564079420,31,11,865,615.0,942447,2692846.0,0.1666666666666666
서촌(경복궁역),2120002,2022,1,565,589,0.0371681415929203,0.0230088495575221,16767326841,6131758474,9330401213,10865005198,134929245,4332987060,4879866281,3842854212,3888466130,3116277731,44,12,1702,2008.0,838537,3561029.0,0.0666666666666666
