상권_코드_명,상권_코드,기준_년_코드,기준_분기_코드,유사_업종_점포_수,개업_율,폐업_율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,경영_위기_비율
로데오거리상점가,2130318,2022,1,517,0.018018018018018,0.018018018018018,0.6906030266548814,0.30939697334511856,0.471368736347184,0.528631263652816,0.2969230938628756,0.4131880740873957,0.2898888320497287,37,4,773,266.0,364333,3397303.0,0.1904761904761904
로데오거리상점가,2130318,2022,2,518,0.0246636771300448,0.0179372197309417,0.6734790131125231,0.32652098688747694,0.4972491077527047,0.5027508922472953,0.30869346392381464,0.428397056019493,0.26290948005669235,37,4,773,266.0,385128,3397303.0,0.0952380952380952
로데오거리상점가,2130318,2022,3,514,0.0247747747747747,0.0337837837837837,0.6835038058619562,0.3164961941380437,0.49473320174306656,0.5052667982569334,0.3065396474845666,0.42264535059873626,0.27081500191669716,37,4,773,266.0,384799,3397303.0,0.0952380952380952
로데오거리상점가,2130318,2022,4,509,0.0136363636363636,0.0227272727272727,0.6644158353721704,0.33558416462782953,0.4927701293769932,0.5072298706230067,0.2887512076138046,0.42479915769346555,0.2864496346927299,37,4,773,266.0,381567,3397303.0,0.2105263157894736
르네상스호텔사거리,2120204,2022,1,710,0.0256797583081571,0.0090634441087613,0.8389148822355854,0.16108511776441456,0.5332042478112912,0.46679575218870883,0.12913073664294472,0.5723792735868785,0.2984899897701768,30,3,1595,41471.0,1341911,3950805.0,0.15
르네상스호텔사거리,2120204,2022,2,705,0.0106544901065449,0.0167427701674277,0.857066635821588,0.142933364178412,0.5685735496400232,0.4314264503599769,0.13689023450701993,0.5310867318988216,0.3320230335941584,30,3,1595,41471.0,1461352,3950805.0,0.375
르네상스호텔사거리,2120204,2022,3,704,0.0121951219512195,0.0137195121951219,0.8646767949137402,0.13532320508625978,0.5828796463841471,0.4171203536158528,0.13479957255405373,0.5356434283556551,0.32955699909029107,30,3,1595,41471.0,1441922,3950805.0,0.125
르네상스호텔사거리,2120204,2022,4,698,0.012326656394453,0.0169491525423728,0.8568927045741633,0.14310729542583664,0.5963168688146161,0.4036831311853839,0.14311096183826227,0.5251783789601442,0.33171065920159354,30,3,1595,41471.0,1439261,3950805.0,0.1764705882352941
마곡역(마곡),2120118,2022,1,857,0.0903225806451612,0.0296774193548387,0.868233426249983,0.13176657375001694,0.6117468606111066,0.3882531393888934,0.20972901284740095,0.6202473740755591,0.17002361307703998,36,11,1725,763.0,82771,3643754.0,0.1818181818181818
마곡역(마곡),2120118,2022,2,917,0.112440191387559,0.0406698564593301,0.8045723260305079,0.19542767396949215,0.5958508570226547,0.40414914297734533,0.18514096085182072,0.650559898272489,0.16429914087569034,36,11,1725,763.0,87536,3643754.0,0.1944444444444444
마곡역(마곡),2120118,2022,3,953,0.0771889400921659,0.0380184331797235,0.8121953693292147,0.18780463067078534,0.5988626214012095,0.4011373785987905,0.21485811310633052,0.6144238451506518,0.1707180417430176,36,11,1725,763.0,86138,3643754.0,0.2100840336134453
마곡역(마곡),2120118,2022,4,986,0.0667408231368186,0.032258064516129,0.8747009270648513,0.12529907293514872,0.6218465077157169,0.37815349228428313,0.2027030788975608,0.5989267042818985,0.19837021682054068,36,11,1725,763.0,86879,3643754.0,0.2419354838709677
망리단길,2110544,2022,1,877,0.027479091995221,0.017921146953405,0.6939468882977583,0.3060531117022417,0.506156913037952,0.4938430869620481,0.1990629204188023,0.42696721213126104,0.37396986744993665,41,15,12772,1203.0,4185374,2648749.0,0.1851851851851851
망리단길,2110544,2022,2,900,0.0511627906976744,0.0209302325581395,0.6663878332537474,0.3336121667462526,0.5161919433085053,0.4838080566914948,0.2149892082968756,0.4638781572541166,0.3211326344490078,41,15,12772,1203.0,4189866,2648749.0,0.2033898305084746
망리단길,2110544,2022,3,913,0.0492554410080183,0.0309278350515463,0.6790437245573121,0.32095627544268784,0.5026957595039226,0.4973042404960774,0.23268626583372373,0.44933649529857633,0.31797723886769996,41,15,12772,1203.0,4152239,2648749.0,0.2413793103448276
망리단길,2110544,2022,4,929,0.0461711711711711,0.0292792792792792,0.6443709780746083,0.35562902192539175,0.49826028008318796,0.5017397199168121,0.22823335544077666,0.42494513663446587,0.34682150792475747,41,15,12772,1203.0,3982164,2648749.0,0.1888111888111888
명일역,2120248,2022,1,765,0.0269058295964125,0.0179372197309417,0.7693574698481344,0.23064253015186562,0.514018559100272,0.48598144089972795,0.07810055672548485,0.40758869141196613,0.514310751862549,90,16,2253,860.0,1564503,2784724.0,0.0909090909090909
명일역,2120248,2022,2,763,0.0313901345291479,0.0224215246636771,0.7582005585149357,0.2417994414850643,0.500789625847746,0.499210374152254,0.0766630655858366,0.3996763984695343,0.5236605359446291,90,16,2253,860.0,1475263,2784724.0,0.14
명일역,2120248,2022,3,757,0.0195488721804511,0.0285714285714285,0.7794171709571116,0.22058282904288845,0.499486874544334,0.5005131254556661,0.07966226819874847,0.4086208413534684,0.5117168904477831,90,16,2253,860.0,1421359,2784724.0,0.0925925925925925
명일역,2120248,2022,4,761,0.0374251497005988,0.029940119760479,0.744188098678201,0.25581190132179904,0.48548680356267915,0.5145131964373209,0.07214013136242703,0.41264683048799095,0.515213038149582,90,16,2253,860.0,1469156,2784724.0,0.0961538461538461
목동사거리,2120111,2022,1,504,0.0285087719298245,0.0328947368421052,0.7287435554606746,0.27125644453932546,0.5201175927649385,0.47988240723506154,0.12743500229758076,0.3879212315641233,0.48464376613829596,42,5,2454,1828.0,731027,2561022.0,0.0
목동사거리,2120111,2022,2,507,0.0260303687635574,0.0173535791757049,0.6924286861154619,0.30757131388453807,0.5407476094135343,0.4592523905864657,0.12553148408315543,0.429698794735729,0.44476972118111563,42,5,2454,1828.0,729100,2561022.0,0.2222222222222222
목동사거리,2120111,2022,3,509,0.0346320346320346,0.0303030303030303,0.7562693409725508,0.24373065902744914,0.5729979216665781,0.42700207833342185,0.12325534034153654,0.4103191851849294,0.4664254744735341,42,5,2454,1828.0,686578,2561022.0,0.1111111111111111
목동사거리,2120111,2022,4,499,0.0265486725663716,0.0464601769911504,0.6797689473294067,0.32023105267059326,0.4969836839824187,0.5030163160175813,0.0953580286670175,0.4125998438732437,0.4920421274597388,42,5,2454,1828.0,703383,2561022.0,0.2
목동신시가지,2120114,2022,1,2056,0.0220143093010456,0.0181618051733626,0.7551895809439896,0.24481041905601045,0.4680490191458477,0.5319509808541523,0.0793366102805678,0.5484485509236973,0.37221483879573497,89,6,10743,13614.0,1581274,6052411.0,0.125
목동신시가지,2120114,2022,2,2032,0.014420410427066,0.0210759844703272,0.7505563568120209,0.24944364318797907,0.46976833604632107,0.5302316639536789,0.07723076337421304,0.5612027060129525,0.3615665306128344,89,6,10743,13614.0,1587330,6052411.0,0.12
목동신시가지,2120114,2022,3,2005,0.0241844769403824,0.0382452193475815,0.7557657680420438,0.24423423195795624,0.4667789243540808,0.5332210756459193,0.07934848559362163,0.5577637928227474,0.3628877215836311,89,6,10743,13614.0,1506771,6052411.0,0.0689655172413793
목동신시가지,2120114,2022,4,2004,0.0247469066366704,0.0241844769403824,0.7616699935344463,0.23833000646555372,0.4683389902283835,0.5316610097716165,0.07862704349873348,0.5583986118807982,0.3629743446204683,89,6,10743,13614.0,1312815,6052411.0,0.1666666666666666
문래예술촌(문래창작촌),2110759,2022,1,551,0.0279850746268656,0.0186567164179104,0.7912154017046722,0.20878459829532783,0.7274628560053673,0.27253714399463275,0.16632854941137373,0.40141742424397464,0.43225402634465165,34,10,1255,4221.0,966823,3310666.0,0.0256410256410256
문래예술촌(문래창작촌),2110759,2022,2,557,0.0313653136531365,0.018450184501845,0.7860549401641614,0.21394505983583853,0.7021884115549817,0.2978115884450183,0.17007740894695236,0.4537211240540948,0.37620146699895285,34,10,1255,4221.0,1015230,3310666.0,0.073170731707317
문래예술촌(문래창작촌),2110759,2022,3,570,0.0486486486486486,0.027027027027027,0.8066002648370297,0.19339973516297027,0.7216372362373378,0.2783627637626622,0.1733814378241955,0.4582571308320848,0.3683614313437197,34,10,1255,4221.0,975292,3310666.0,0.0222222222222222
문래예술촌(문래창작촌),2110759,2022,4,579,0.0372340425531914,0.0177304964539007,0.7937998632172697,0.20620013678273028,0.7299707705392631,0.27002922946073693,0.17001841488625327,0.4659051804341756,0.3640764046795711,34,10,1255,4221.0,1058780,3310666.0,0.0666666666666666
문정역,2120235,2022,1,1933,0.031736872475476,0.0207732256203116,0.8207681413874,0.17923185861260002,0.609104327966282,0.39089567203371794,0.16139872262056087,0.5315502129512893,0.3070510644281498,55,1,4454,907.0,438283,3259965.0,0.2132701421800948
문정역,2120235,2022,2,1973,0.0535815002820078,0.0242526790750141,0.8341805032630173,0.16581949673698265,0.6219996772971659,0.37800032270283407,0.13937676781909042,0.5480512467968793,0.31257198538403025,55,1,4454,907.0,455832,3259965.0,0.1963470319634703
문정역,2120235,2022,3,1996,0.0518683770217512,0.0379252649191299,0.8707954953814203,0.12920450461857974,0.6282029835016483,0.37179701649835173,0.13585370561641671,0.5766400162308905,0.28750627815269286,55,1,4454,907.0,455564,3259965.0,0.2027027027027027
문정역,2120235,2022,4,2008,0.0430939226519337,0.0337016574585635,0.8475350627017769,0.1524649372982231,0.6230620806330696,0.3769379193669305,0.1463490738381848,0.550159434970611,0.3034914911912042,55,1,4454,907.0,467687,3259965.0,0.2456896551724137
미아사거리역,2120078,2022,1,497,0.0257611241217798,0.0281030444964871,0.6834426670419189,0.31655733295808103,0.4211931512927963,0.5788068487072038,0.21605995391018012,0.4359570355078731,0.34798301058194675,57,11,528,145.0,742799,2271078.0,0.0833333333333333
미아사거리역,2120078,2022,2,483,0.0120192307692307,0.0384615384615384,0.6456658210835807,0.3543341789164193,0.4322605344772552,0.5677394655227448,0.21650047187799487,0.4495067455588537,0.3339927825631514,57,11,528,145.0,800361,2271078.0,0.1666666666666666
미아사거리역,2120078,2022,3,481,0.0455635491606714,0.0479616306954436,0.6751643188955295,0.32483568110447053,0.43699686455718534,0.5630031354428147,0.22119935746612915,0.44539674302153354,0.33340389951233734,57,11,528,145.0,785448,2271078.0,0.0
미아사거리역,2120078,2022,4,475,0.0097323600973236,0.0267639902676399,0.6410114441865793,0.35898855581342076,0.4344465745533407,0.5655534254466593,0.22421677214468425,0.4448670420291171,0.33091618582619864,57,11,528,145.0,788227,2271078.0,0.0588235294117647
발산역(마곡),2120119,2022,1,2067,0.0410284463894967,0.024617067833698,0.7845169589715532,0.21548304102844681,0.5227338363183468,0.4772661636816532,0.19400428152868968,0.5177860947347409,0.2882096237365694,105,19,2329,1427.0,733297,3324480.0,0.1636904761904762
발산역(마곡),2120119,2022,2,2097,0.0521225147770016,0.0290166577109081,0.7792870074108738,0.22071299258912622,0.523532121779255,0.476467878220745,0.18665239477339804,0.5364371614526936,0.27691044377390833,105,19,2329,1427.0,769664,3324480.0,0.2011661807580174
발산역(마곡),2120119,2022,3,2119,0.0651483050847457,0.0550847457627118,0.7916746481566421,0.20832535184335785,0.5200193460185835,0.4799806539814165,0.18462663421293415,0.5187220469207496,0.29665131886631624,105,19,2329,1427.0,748428,3324480.0,0.1934604904632152
발산역(마곡),2120119,2022,4,2143,0.0511215440792905,0.037037037037037,0.7720939450157489,0.22790605498425115,0.5310347827872618,0.46896521721273815,0.19253506370459686,0.5127524918152782,0.294712444480125,105,19,2329,1427.0,743930,3324480.0,0.2237196765498652
방학동도깨비시장,2130148,2022,1,201,0.0205128205128205,0.0153846153846153,0.6767288600166542,0.3232711399833458,0.432924304685006,0.567075695314994,0.03139911283151597,0.25771244734474075,0.7108884398237433,10,3,1244,60.0,312950,1955499.0,0.3333333333333333
방학동도깨비시장,2130148,2022,2,199,0.0207253886010362,0.0362694300518134,0.7045347968982542,0.2954652031017459,0.4404560888341698,0.5595439111658301,0.03360759732144269,0.2642105220402728,0.7021818806382846,10,3,1244,60.0,322433,1955499.0,0.3
방학동도깨비시장,2130148,2022,3,198,0.031578947368421,0.0368421052631578,0.7454017821511711,0.2545982178488289,0.45138707862213107,0.548612921377869,0.03193582774494442,0.2596189881664484,0.7084451840886072,10,3,1244,60.0,304881,1955499.0,0.4444444444444444
방학동도깨비시장,2130148,2022,4,199,0.0157068062827225,0.0104712041884816,0.7025431999525558,0.29745680004744424,0.4466078120926624,0.5533921879073376,0.03457057693166806,0.2582185662474732,0.7072108568208587,10,3,1244,60.0,269748,1955499.0,0.5
배화여자대학교(박노수미술관),2110008,2022,1,225,0.0185185185185185,0.0092592592592592,0.6488512717192015,0.35114872828079846,0.39325195472367114,0.6067480452763289,0.2512065620639543,0.3843738141659467,0.364419623770099,11,5,5211,552.0,1115849,3422580.0,0.1666666666666666
배화여자대학교(박노수미술관),2110008,2022,2,229,0.0318181818181818,0.0136363636363636,0.6657680001552988,0.3342319998447012,0.41563154931267776,0.5843684506873222,0.21959873869829333,0.4440917945122651,0.33630946678944157,11,5,5211,552.0,1189273,3422580.0,0.1666666666666666
배화여자대학교(박노수미술관),2110008,2022,3,228,0.0318181818181818,0.0363636363636363,0.6931839308322987,0.3068160691677013,0.37180266192884176,0.6281973380711583,0.20679875327795783,0.4148420120442325,0.3783592346778097,11,5,5211,552.0,1138689,3422580.0,0.1666666666666666
배화여자대학교(박노수미술관),2110008,2022,4,232,0.0448430493273542,0.0269058295964125,0.6757044561482038,0.3242955438517961,0.43092656403756535,0.5690734359624346,0.2117823021647369,0.4438022906509828,0.3444154071842803,11,5,5211,552.0,1174445,3422580.0,0.0952380952380952
뱅뱅사거리,2120192,2022,1,1921,0.0170236133992311,0.0137287204832509,0.8441594099167693,0.15584059008323073,0.5824016298927741,0.41759837010722595,0.12304853816624936,0.5492665016325915,0.3276849602011591,87,17,6735,27462.0,1645142,4217405.0,0.1111111111111111
뱅뱅사거리,2120192,2022,2,1938,0.022294725394236,0.0081566068515497,0.8598313773062422,0.14016862269375782,0.6091834831601068,0.3908165168398932,0.1327199939716442,0.5309752731090605,0.3363047329192953,87,17,6735,27462.0,1703393,4217405.0,0.14
뱅뱅사거리,2120192,2022,3,1942,0.0249593054801953,0.0222463374932175,0.8564156744689568,0.14358432553104317,0.5889793809035632,0.4110206190964368,0.12951349708909887,0.5631491548166679,0.30733734809423313,87,17,6735,27462.0,1662291,4217405.0,0.3076923076923077
뱅뱅사거리,2120192,2022,4,1942,0.02171552660152,0.021172638436482,0.8571956620426162,0.14280433795738381,0.5921662126125508,0.4078337873874492,0.1339195536080812,0.5332392809183605,0.3328411654735583,87,17,6735,27462.0,1697408,4217405.0,0.2
사당역(사당),2120160,2022,1,1117,0.0174717368961973,0.0195272353545734,0.7227762526426896,0.27722374735731037,0.5685761643852135,0.4314238356147865,0.2309815932103334,0.399899203811233,0.3691192029784336,83,12,3974,9153.0,1918922,3342209.0,0.1612903225806451
사당역(사당),2120160,2022,2,1120,0.0286885245901639,0.0235655737704918,0.7372918218416304,0.2627081781583696,0.5916997464618066,0.40830025353819344,0.2260103545725461,0.40999239369672474,0.36399725173072917,83,12,3974,9153.0,2108699,3342209.0,0.1147540983606557
사당역(사당),2120160,2022,3,1118,0.0337768679631525,0.0358239508700102,0.725709414625822,0.274290585374178,0.5940053618967653,0.4059946381032346,0.21537598181748271,0.41137387762277816,0.3732501405597391,83,12,3974,9153.0,2058433,3342209.0,0.1363636363636363
사당역(사당),2120160,2022,4,1127,0.034587995930824,0.0244150559511698,0.7319094295609018,0.26809057043909823,0.592051577762968,0.4079484222370319,0.20232538037358155,0.41060564361892565,0.3870689760074928,83,12,3974,9153.0,2155511,3342209.0,0.1
삼전역 1번,2111004,2022,1,605,0.0296296296296296,0.0203703703703703,0.7407747623686818,0.25922523763131816,0.49282015843653926,0.5071798415634607,0.09761378912051395,0.5680341887408697,0.33435202213861626,36,5,9985,2036.0,2266474,2950854.0,0.2307692307692307
삼전역 1번,2111004,2022,2,602,0.0279329608938547,0.0279329608938547,0.7260156036822009,0.2739843963177992,0.49306148602583333,0.5069385139741667,0.09631850975518776,0.5785720146586224,0.32510947558618986,36,5,9985,2036.0,2243015,2950854.0,0.3888888888888889
삼전역 1번,2111004,2022,3,597,0.02803738317757,0.0373831775700934,0.7460835473561498,0.25391645264385015,0.4801105751325334,0.5198894248674666,0.10909424468107579,0.5683444395307313,0.32256131578819286,36,5,9985,2036.0,2189064,2950854.0,0.3809523809523809
삼전역 1번,2111004,2022,4,588,0.0207939508506616,0.0378071833648393,0.7159605424000585,0.28403945759994154,0.4739883484119559,0.5260116515880441,0.10556283847890174,0.5704659913150032,0.323971170206095,36,5,9985,2036.0,2140437,2950854.0,0.4761904761904761
상수역(홍대),2120105,2022,1,583,0.0326678765880217,0.0235934664246823,0.650802449680273,0.349197550319727,0.464814382200953,0.535185617799047,0.4402975535873884,0.40562956794646005,0.15407287846615153,28,11,1351,524.0,671998,2806606.0,0.1621621621621621
상수역(홍대),2120105,2022,2,592,0.0516934046345811,0.0303030303030303,0.6482403052022103,0.3517596947977897,0.45134952473601947,0.5486504752639806,0.4544769003155122,0.40223107272068026,0.14329202696380755,28,11,1351,524.0,768973,2806606.0,0.2537313432835821
상수역(홍대),2120105,2022,3,604,0.0540069686411149,0.0348432055749128,0.6513585027286624,0.3486414972713376,0.44498741541514997,0.55501258458485,0.4483612373877987,0.4035642218860392,0.1480745407261621,28,11,1351,524.0,721168,2806606.0,0.3333333333333333
상수역(홍대),2120105,2022,4,600,0.0350262697022767,0.0402802101576182,0.6370885877070726,0.3629114122929274,0.43591923425208895,0.564080765747911,0.46187051401657153,0.38873261616430504,0.14939686981912342,28,11,1351,524.0,794037,2806606.0,0.2631578947368421
상암동상점가,2130183,2022,1,462,0.0308788598574821,0.0166270783847981,0.840166639449715,0.15983336055028496,0.6438185399515133,0.3561814600484867,0.18925441112971322,0.5545411400504102,0.25620444881987653,11,2,2863,816.0,614406,2812669.0,0.1388888888888889
상암동상점가,2130183,2022,2,471,0.037037037037037,0.0162037037037037,0.84034316454892,0.15965683545108,0.6385096425877306,0.3614903574122694,0.1849728459805653,0.5830632173365942,0.23196393668284054,11,2,2863,816.0,682026,2812669.0,0.0526315789473684
상암동상점가,2130183,2022,3,471,0.0300925925925925,0.0300925925925925,0.8444635400936756,0.15553645990632434,0.6354684649617327,0.3645315350382673,0.20013762820925768,0.5691159645770575,0.23074640721368486,11,2,2863,816.0,698340,2812669.0,0.2307692307692307
상암동상점가,2130183,2022,4,476,0.036697247706422,0.0252293577981651,0.8291250240987927,0.17087497590120723,0.6334262591692131,0.3665737408307869,0.2060625229123307,0.561863828585726,0.2320736485019432,11,2,2863,816.0,755406,2812669.0,0.1333333333333333
샤로수길,2110895,2022,1,538,0.0182186234817813,0.0242914979757085,0.6857881913090653,0.3142118086909347,0.5692357640591341,0.43076423594086594,0.37479460312002877,0.40573330195783,0.21947209492214126,23,4,8549,1796.0,3482688,3081700.0,0.0769230769230769
샤로수길,2110895,2022,2,553,0.0508806262230919,0.0195694716242661,0.6879820450893186,0.31201795491068135,0.5744390801568028,0.4255609198431972,0.3550623312999991,0.4094719715207878,0.23546569717921312,23,4,8549,1796.0,3409469,3081700.0,0.0769230769230769
샤로수길,2110895,2022,3,542,0.0298804780876494,0.0517928286852589,0.7020599751990237,0.29794002480097626,0.5771809936842359,0.422819006315764,0.370553595416718,0.4033093097736674,0.2261370948096146,23,4,8549,1796.0,3207452,3081700.0,0.1016949152542373
샤로수길,2110895,2022,4,541,0.0338645418326693,0.0338645418326693,0.6878326244555202,0.3121673755444798,0.5717659278977348,0.4282340721022651,0.3759499785825679,0.3907274895549657,0.23332253186246632,23,4,8549,1796.0,3267460,3081700.0,0.1186440677966101
서교동(홍대),2120102,2022,1,837,0.0241423125794155,0.0152477763659466,0.7724139554993655,0.22758604450063444,0.4819175997382262,0.5180824002617738,0.2268049617337184,0.4577134883433567,0.31548154992292493,50,17,3165,7276.0,2365973,2987277.0,0.2121212121212121
서교동(홍대),2120102,2022,2,839,0.0239898989898989,0.0189393939393939,0.7778314212278655,0.22216857877213442,0.49803443214029003,0.50196556785971,0.20928658546740872,0.44674646153739067,0.34396695299520064,50,17,3165,7276.0,2610089,2987277.0,0.2307692307692307
서교동(홍대),2120102,2022,3,840,0.0239596469104665,0.0239596469104665,0.790054374427383,0.20994562557261695,0.510909320452487,0.4890906795475129,0.21135130850751305,0.4619893496387078,0.32665934185377915,50,17,3165,7276.0,2539523,2987277.0,0.2702702702702703
서교동(홍대),2120102,2022,4,840,0.0201765447667087,0.0176544766708701,0.77445498874046,0.22554501125953996,0.5059046804860197,0.49409531951398034,0.24017164438487273,0.4514994828720867,0.3083288727430406,50,17,3165,7276.0,2488686,2987277.0,0.0833333333333333
서울대입구역,2120159,2022,1,1288,0.0199479618386817,0.0173460537727666,0.6977470993251111,0.3022529006748888,0.4647617408986003,0.5352382591013997,0.2912243489931909,0.4134051011695912,0.29537054983721794,107,10,8499,1430.0,2427408,3005655.0,0.0491803278688524
서울대입구역,2120159,2022,2,1296,0.0335917312661498,0.0215331610680447,0.6807081623171268,0.3192918376828731,0.4527744478246261,0.5472255521753739,0.2867863328064684,0.42698786701727104,0.28622580017626054,107,10,8499,1430.0,2593103,3005655.0,0.1212121212121212
서울대입구역,2120159,2022,3,1301,0.0358974358974358,0.0307692307692307,0.7197750735063353,0.28022492649366476,0.44785112611248534,0.5521488738875147,0.298390887297451,0.41422768636309815,0.28738142633945085,107,10,8499,1430.0,2595876,3005655.0,0.144927536231884
서울대입구역,2120159,2022,4,1311,0.033106960950764,0.0246179966044142,0.6860625918258512,0.31393740817414884,0.44971880264804975,0.5502811973519502,0.3047977560531138,0.4099798584690088,0.28522238547787737,107,10,8499,1430.0,2760680,3005655.0,0.072463768115942
서울역 12번,2110074,2022,1,227,0.0351758793969849,0.0050251256281407,0.910309031691994,0.08969096830800605,0.6527361238801778,0.34726387611982223,0.17238154657065582,0.5348163793303049,0.2928020740990393,32,2,3182,8149.0,676277,2767773.0,0.1333333333333333
서울역 12번,2110074,2022,2,224,0.0256410256410256,0.0307692307692307,0.8948518990003973,0.10514810099960271,0.6518490368213627,0.3481509631786373,0.15975201928284027,0.5545504333548908,0.28569754736226893,32,2,3182,8149.0,716367,2767773.0,0.2352941176470588
서울역 12번,2110074,2022,3,230,0.050251256281407,0.0201005025125628,0.8997613149708784,0.10023868502912163,0.6296771108934893,0.3703228891065107,0.1737227953647029,0.5405716318697232,0.28570557276557385,32,2,3182,8149.0,664192,2767773.0,0.2666666666666666
서울역 12번,2110074,2022,4,232,0.0247524752475247,0.0198019801980198,0.8947374574677928,0.10526254253220721,0.6708278655352001,0.3291721344647999,0.17330305809727456,0.5274407083088728,0.29925623359385267,32,2,3182,8149.0,658616,2767773.0,0.0
서원동상점가,2130285,2022,1,519,0.0238095238095238,0.019047619047619,0.6345986439803452,0.36540135601965484,0.5392190629137461,0.4607809370862539,0.4478739679352504,0.398530027298121,0.1535960047666286,31,11,865,615.0,899125,2692846.0,0.1875
서원동상점가,2130285,2022,2,525,0.0352941176470588,0.0164705882352941,0.6265328697885902,0.3734671302114098,0.5544229154997283,0.4455770845002717,0.4454186024597534,0.4063346936677716,0.148246703872475,31,11,865,615.0,950734,2692846.0,0.1764705882352941
서원동상점가,2130285,2022,3,516,0.0358851674641148,0.055023923444976,0.6386690402253727,0.3613309597746272,0.5527347328976331,0.44726526710236697,0.442840302947954,0.40215419354395787,0.1550055035080881,31,11,865,615.0,910804,2692846.0,0.0769230769230769
서원동상점가,2130285,2022,4,522,0.0494117647058823,0.0352941176470588,0.6001542358376464,0.3998457641623537,0.5651072081824035,0.4348927918175965,0.4524561980483322,0.3945794077669675,0.15296439418470031,31,11,865,615.0,942447,2692846.0,0.1666666666666666
서촌(경복궁역),2120002,2022,1,589,0.0371681415929203,0.0230088495575221,0.7322269256762233,0.2677730743237768,0.46200611283157605,0.537993887168424,0.22123456747069972,0.43191661698700146,0.3468488155422988,44,12,1702,2008.0,838537,3561029.0,0.0666666666666666
서촌(경복궁역),2120002,2022,2,593,0.0263620386643233,0.0175746924428822,0.7172016349645303,0.2827983650354697,0.47717492312611354,0.5228250768738865,0.1833778825365073,0.39122803095168945,0.4253940865118032,44,12,1702,2008.0,940791,3561029.0,0.0638297872340425
서촌(경복궁역),2120002,2022,3,603,0.0294117647058823,0.0121107266435986,0.728802182024547,0.271197817975453,0.44565671061434414,0.5543432893856558,0.18953595180869487,0.41775612865598755,0.3927079195353176,44,12,1702,2008.0,846173,3561029.0,0.1020408163265306
서촌(경복궁역),2120002,2022,4,609,0.0307692307692307,0.0119658119658119,0.6903899925748648,0.3096100074251352,0.45965291212104104,0.5403470878789589,0.20898803210478017,0.4258915981343311,0.36512036976088874,44,12,1702,2008.0,892730,3561029.0,0.14
석촌역(석촌호수),2120228,2022,1,889,0.017412935323383,0.0186567164179104,0.7660115438291173,0.23398845617088268,0.4507375011641838,0.5492624988358162,0.1496012376822755,0.47904587530500775,0.37135288701271674,81,12,4191,4494.0,1715045,3187102.0,0.2083333333333333
석촌역(석촌호수),2120228,2022,2,891,0.0173267326732673,0.0123762376237623,0.7467280829165005,0.25327191708349955,0.44272008871917645,0.5572799112808235,0.16199070477403457,0.47463920251480857,0.3633700927111569,81,12,4191,4494.0,1730386,3187102.0,0.3043478260869565
석촌역(석촌호수),2120228,2022,3,896,0.034440344403444,0.025830258302583,0.7848576190385866,0.21514238096141333,0.4404254227852336,0.5595745772147664,0.15290132732090092,0.4861749908278775,0.36092368185122153,81,12,4191,4494.0,1571858,3187102.0,0.3478260869565217
석촌역(석촌호수),2120228,2022,4,896,0.022140221402214,0.020910209102091,0.7386916798657186,0.26130832013428146,0.4332133893806398,0.5667866106193602,0.16805352226587703,0.4679598671687079,0.36398661056541504,81,12,4191,4494.0,1652411,3187102.0,0.3043478260869565
선릉역,2120210,2022,1,2691,0.0180505415162454,0.01764941837144,0.8264120827633284,0.17358791723667152,0.48104442503528605,0.5189555749647139,0.168902294095739,0.48379743084824645,0.3473002750560145,150,11,4780,48780.0,4654833,3481614.0,0.2100840336134453
선릉역,2120210,2022,2,2676,0.022150624244865,0.0209424083769633,0.8236464272747848,0.17635357272521524,0.49847416625715213,0.5015258337428479,0.16982979638301193,0.5075837767430939,0.3225864268738942,150,11,4780,48780.0,4982187,3481614.0,0.2265625
선릉역,2120210,2022,3,2673,0.0197103781174577,0.0221238938053097,0.8280302818605773,0.1719697181394227,0.513954683267369,0.486045316732631,0.17958877163754214,0.5156616713798096,0.3047495569826483,150,11,4780,48780.0,4970170,3481614.0,0.1780821917808219
선릉역,2120210,2022,4,2673,0.0225442834138486,0.0193236714975845,0.8244623246157238,0.1755376753842762,0.5228920378108551,0.47710796218914486,0.17569709679203344,0.5154040578991704,0.30889884530879613,150,11,4780,48780.0,5003720,3481614.0,0.16875
선유도역 골목형상점가,2130241,2022,1,273,0.0283400809716599,0.0242914979757085,0.7856736329845253,0.2143263670154747,0.5397631771843093,0.4602368228156907,0.11959055079265189,0.40707240792184707,0.4733370412855011,14,1,1456,500.0,314256,3524673.0,0.238095238095238
선유도역 골목형상점가,2130241,2022,2,272,0.0283400809716599,0.0323886639676113,0.8338817984362614,0.16611820156373855,0.555708313555518,0.444291686444482,0.07708775440801519,0.4286937754053804,0.4942184701866044,14,1,1456,500.0,319000,3524673.0,0.0
선유도역 골목형상점가,2130241,2022,3,268,0.0248962655601659,0.0414937759336099,0.809701234338583,0.19029876566141696,0.5731208897034467,0.4268791102965534,0.10224662137306918,0.4349322995130333,0.46282107911389747,14,1,1456,500.0,301244,3524673.0,0.0666666666666666
