조사차수,일반_대표자_성별코드,대표자연령대코드,일반_합계종사자수,일반_합계_남자종사자수,일반_합계_여자종사자수,일반_대표자종사자수,일반_대표자_남자종사자수,일반_대표자_여자종사자수,일반_근로계약기간_1년이상_종사자수,일반_근로계약기간_1년이상_남자종사자수,일반_근로계약기간_1년이상_여자종사자수,일반_근로계약기간_3개월이상1년미만_종사자수,일반_근로계약기간_3개월이상1년미만_남자종사자수,일반_근로계약기간_3개월이상1년미만_여자종사자수,일반_근로계약기간_3개월미만_종사자수,일반_근로계약기간_3개월미만_남자종사자수,일반_근로계약기간_3개월미만_여자종사자수,일반_무급가족종사자수,일반_무급가족_남자종사자수,일반_무급가족_여자종사자수,일반_기타근로자종사자수,일반_기타근로자_남자종사자수,일반_기타근로자_여자종사자수,일반_사업자형태코드,산업중분류코드,일반_프랜차이즈가맹점여부,일반_창업형태코드,일반_창업인수승계_연도,일반_창업인수승계_월,일반_사업장이전_경험여부,일반_사업장이전_사유코드,일반_현사업체_직전종사상지위항목코드,일반_창업횟수,창업_동기코드,창업_준비기간_창업_준비기간_년수,창업_준비기간_창업_준비기간_월수,창업_준비활동중요성_사업계획서작성코드,창업_준비활동중요성_시장조사코드,창업_준비활동중요성_동종업종종사경험코드,창업_준비활동중요성_창업교육코드,창업_준비활동_사업계획서작성여부,창업_준비활동_시장조사여부,창업_준비활동_동종업종종사경험여부,창업_준비활동_창업교육여부,창업_어려움정도_입지선정코드,창업_어려움정도_업종선택코드,창업_어려움정도_자금조달코드,창업_어려움정도_기술확보코드,창업_어려움정도_인력확보코드,창업_어려움정도_행정절차코드,창업_어려움정도_경영방법코드,창업_비용_총창업비용,창업_비용_본인부담금액,경영_영업기간_하루평균시간수,경영_영업기간_월평균일수,경영_영업기간_년간월수,경영_고객결재방법_현금비율,경영_고객결재방법_카드비율,경영_고객결재방법_간편결제비율,경영_고객결재방법_어음비율,경영_고객결재방법_기타비율,경영_고객결재방법_합계비율,경영_점유형태코드,경영_점유형태_임차형태코드,경영_점유형태_보증금액,경영_점유형태_월세금액,경영_점유형태_일정비율지급금액,경영_운영활동코드1,경영_운영활동코드2,경영_운영활동코드3,경영_운영활동코드4,경영_운영활동코드5,경영_운영활동_디지털대응1코드,경영_운영활동_디지털대응2코드,경영_운영활동_디지털대응3코드,경영_운영활동_디지털대응4코드,경영_운영활동_디지털대응5코드,경영_운영활동_디지털대응6코드,경영_단체활동여부,경영_매출금액,경영_영업비용,경영_영업비용_매출원가,경영_영업비용_급여총액,경영_영업비용_임차료,경영_영업비용_기타금액,경영_영업이익,경영_전자상거래_매출실적여부,경영_전자상거래_매출비율,경영_부채여부,경영_부채금액,경영_애로사항1코드,경영_애로사항2코드,정부지원정책_지원경험코드,정부지원정책_추진정책1코드,정부지원정책_추진정책2코드,코로나19_지원정책1코드,코로나19_지원정책2코드,사업전환_운영계획코드,사업전환_운영계획_소유권승계계획여부,사업전환_노후준비1해당여부,사업전환_노후준비2해당여부,사업전환_노후준비3해당여부,사업전환_노후준비4해당여부,사업전환_노후준비5해당여부,사업체수가중값,종사자수가중값,매출금액가중값,행정구역시도코드,기준연도
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62,2,1,2019,4,2,0.0,4,1,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,40.0,40.0,9,30,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,4000.0,40.0,0.0,6.0,,,,,,,,,,,2,30,11,0.0,0.0,5.0,6.0,19,1,100.0,2,0.0,2.0,4.0,2,1.0,2.0,1.0,,1,2.0,6.0,,,,,46.7093023256,41.23,35.9241667634,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63,2,1,2020,2,2,0.0,3,1,2.0,3.0,0.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,30.0,30.0,9,22,12,10.0,90.0,0.0,0.0,0.0,100,2,1.0,500.0,90.0,0.0,2.0,,,,,,,,,,,2,90,65,39.0,0.0,11.0,15.0,25,2,0.0,1,80.0,3.0,7.0,1,1.0,3.0,2.0,6.0,1,1.0,1.0,,,,,11.4017094017,9.2368421053,5.4421461985,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68,2,2,2020,11,2,0.0,3,1,2.192005710206995,0.7723054960742327,2.8344039971448964,3.4518201284796577,3.857244825124911,4.003568879371877,2.9771591720199857,1.4789436117059245,1.3276231263383298,1.3261955745895788,1.7401855817273375,2.780870806566738,2.59243397573162,3.486081370449679,2.9714489650249822,2.9528907922912206,2.678800856531049,2.960028551034975,80.85938615274803,66.39471805852962,7,30,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,2000.0,210.0,0.0,2.0,,,,,,,,,,,2,48,29,0.0,0.0,25.0,4.0,19,2,0.0,2,0.0,2.0,,1,3.0,,6.0,1.0,2,,4.0,,,,,365.9024390244,256.125984252,264.9399518072,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71,2,1,2020,3,2,0.0,3,1,2.0,0.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,30.0,30.0,8,22,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,2000.0,70.0,0.0,6.0,,,,,,,,,,,2,22,10,1.0,0.0,8.0,1.0,12,2,0.0,2,0.0,5.0,,1,1.0,,2.0,,1,2.0,6.0,,,,,117.9782608696,113.8,129.9729854537,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,2,1,2018,11,1,6.0,3,1,3.0,2.0,0.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,20.0,20.0,12,24,12,100.0,0.0,0.0,0.0,0.0,100,2,3.0,4390.0,0.0,0.0,2.0,1.0,,,,,,,,,,2,16,16,0.0,0.0,0.0,16.0,0,2,0.0,1,60.0,6.0,9.0,1,1.0,2.0,1.0,6.0,1,2.0,6.0,,,,,51.6666666667,49.6724137931,34.1009241245,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,2,1,2019,6,2,0.0,3,1,2.0,0.0,6.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,5.0,6,18,12,100.0,0.0,0.0,0.0,0.0,100,2,5.0,0.0,0.0,0.0,3.0,,,,,,,,,,,2,20,5,4.0,0.0,0.0,1.0,15,2,0.0,2,0.0,2.0,3.0,1,1.0,4.0,4.0,7.0,1,2.0,4.0,,,,,51.6666666667,49.6724137931,34.1009241245,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,2,1,2020,8,2,0.0,4,1,2.0,2.0,0.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,25.0,15.0,8,20,12,90.0,10.0,0.0,0.0,0.0,100,2,2.0,0.0,20.0,0.0,2.0,3.0,,,,,,,,,,2,30,13,5.0,0.0,3.0,5.0,17,2,0.0,1,21.0,3.0,6.0,1,1.0,5.0,1.0,7.0,1,2.0,1.0,,,,,51.6666666667,49.6724137931,34.1009241245,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75,2,1,2018,2,1,2.0,4,1,2.0,0.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,30.0,30.0,10,25,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,1000.0,88.0,0.0,6.0,,,,,,,,,,,2,19,27,0.0,0.0,11.0,16.0,-8,2,0.0,1,80.0,1.0,7.0,1,1.0,3.0,2.0,6.0,2,,1.0,,,,,73.362962963,64.0,65.0297459584,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85,2,1,2021,4,2,0.0,3,1,2.192005710206995,0.7723054960742327,2.8344039971448964,3.4518201284796577,3.857244825124911,4.003568879371877,2.9771591720199857,1.4789436117059245,1.3276231263383298,1.3261955745895788,1.7401855817273375,2.780870806566738,2.59243397573162,3.486081370449679,2.9714489650249822,2.9528907922912206,2.678800856531049,2.960028551034975,80.85938615274803,66.39471805852962,5,10,9,50.0,50.0,0.0,0.0,0.0,100,2,5.0,0.0,0.0,0.0,6.0,,,,,,,,,,,2,31,21,20.0,0.0,0.0,1.0,10,2,0.0,2,0.0,2.0,,1,6.0,,1.0,,1,2.0,6.0,,,,,271.2891566265,175.3846153846,157.9658562508,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,45,2,1,2016,10,2,0.0,4,1,2.0,1.0,0.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,3.0,22.0,22.0,8,20,12,90.0,0.0,0.0,0.0,10.0,100,2,2.0,0.0,11.0,0.0,6.0,,,,,,,,,,,2,2636,2557,2293.0,45.0,20.0,199.0,79,2,0.0,1,334.0,2.0,1.0,3,5.0,3.0,1.0,6.0,1,2.0,6.0,,,,,108.5,110.76,74.1272461651,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,58,2,1,2016,9,2,0.0,4,1,2.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,1000.0,100.0,8,22,12,0.0,100.0,0.0,0.0,0.0,100,2,1.0,2000.0,150.0,0.0,6.0,,,,,,,,,,,2,2000,632,80.0,432.0,20.0,100.0,1368,2,0.0,1,8.0,6.0,7.0,2,1.0,2.0,2.0,4.0,1,2.0,1.0,2.0,3.0,4.0,,107.5157894737,97.1944444444,43.3498138958,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,63,2,1,2017,8,2,0.0,4,1,3.0,0.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,20.0,20.0,8,22,12,80.0,20.0,0.0,0.0,0.0,100,2,1.0,110.0,10.0,0.0,6.0,,,,,,,,,,,2,12,2,0.0,0.0,1.0,1.0,10,2,0.0,2,0.0,1.0,3.0,2,3.0,7.0,1.0,2.0,1,1.0,6.0,,,,,11.4017094017,9.2368421053,5.4421461985,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,63,2,1,2019,8,2,0.0,3,1,2.0,0.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,20.0,20.0,8,24,12,0.0,0.0,0.0,0.0,100.0,100,1,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,2,104,327,32.0,188.0,13.0,94.0,-223,2,0.0,1,246.0,2.0,7.0,1,5.0,6.0,1.0,3.0,1,2.0,6.0,,,,,11.4017094017,9.2368421053,5.4421461985,11,2021
5,1,20,1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63,2,1,2018,1,2,0.0,4,1,2.0,2.0,0.0,5.0,4.0,4.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,13.0,13.0,8,23,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,100.0,10.0,0.0,6.0,,,,,,,,,,,2,24,20,1.0,0.0,1.0,18.0,4,2,0.0,2,0.0,2.0,8.0,1,1.0,3.0,2.0,1.0,1,1.0,1.0,,,,,11.4017094017,9.2368421053,5.4421461985,11,2021
5,1,20,10,6.0,4.0,1,1.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,2,1,2017,6,2,0.0,3,1,2.0,0.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,150.0,100.0,8,22,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,4000.0,400.0,0.0,6.0,,,,,,,,,,,2,566,590,365.0,175.0,48.0,2.0,-24,2,0.0,1,456.0,2.0,3.0,3,1.0,2.0,1.0,2.0,1,2.0,1.0,,,,,22.0925925926,19.0334128878,20.3248446949,11,2021
5,1,20,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,33,2,1,2018,7,2,0.0,4,1,2.0,0.0,6.0,4.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,20.0,8,24,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,500.0,30.0,0.0,6.0,,,,,,,,,,,2,6,4,0.0,0.0,4.0,0.0,2,2,0.0,1,10.0,8.0,,1,5.0,,7.0,,1,2.0,6.0,,,,,71.2741935484,59.1686746988,55.0615789474,11,2021
5,1,20,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,90,2,1,2020,1,2,0.0,4,1,1.0,0.0,6.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,200.0,200.0,24,30,12,1.0,99.0,0.0,0.0,0.0,100,2,1.0,3000.0,240.0,0.0,6.0,,,,,,,,,,,2,66,119,0.0,0.0,29.0,90.0,-53,2,0.0,1,6.0,2.0,5.0,1,1.0,5.0,1.0,4.0,1,2.0,6.0,,,,,60.1568627451,56.8448275862,52.0832130832,11,2021
5,1,20,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,2,2,2017,5,2,0.0,3,1,2.192005710206995,0.7723054960742327,2.8344039971448964,3.4518201284796577,3.857244825124911,4.003568879371877,2.9771591720199857,1.4789436117059245,1.3276231263383298,1.3261955745895788,1.7401855817273375,2.780870806566738,2.59243397573162,3.486081370449679,2.9714489650249822,2.9528907922912206,2.678800856531049,2.960028551034975,80.85938615274803,66.39471805852962,10,24,12,100.0,0.0,0.0,0.0,0.0,100,2,1.0,3000.0,220.0,0.0,6.0,,,,,,,,,,,2,146,110,48.0,24.0,26.0,12.0,36,2,0.0,2,0.0,1.0,4.0,1,1.0,3.0,1.0,2.0,1,2.0,1.0,4.0,,,,22.3174603175,18.5653846154,20.9485277445,11,2021
5,1,20,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90,2,1,2019,9,2,0.0,4,1,2.0,1.0,0.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,70.0,70.0,24,30,12,0.0,100.0,0.0,0.0,0.0,100,2,1.0,5000.0,500.0,0.0,6.0,,,,,,,,,,,2,199,169,0.0,8.0,72.0,89.0,30,2,0.0,1,1.0,4.0,5.0,1,1.0,3.0,1.0,3.0,1,2.0,6.0,,,,,24.3174603175,18.0,24.3977435246,11,2021
