상권_코드_명,기준_년_코드,기준_분기_코드,업종_대분류,경영_위기_비율,상권_코드,집객시설_수,교통_인프라,총 상주인구 수,총_직장_인구_수,총_생활인구_수,월_평균_소득_금액,연령대_1020_매출_비율,연령대_3040_매출_비율,연령대_5060_매출_비율,주중_매출_비율,주말_매출_비율,남성_매출_비율,여성_매출_비율,유사_업종_점포_수,개업률,폐업률
노원역,2022,4,서비스업,0.1666666667,2120081,217,29,1060,1552.0,3877958,2584230.0,22.0,40.89,37.47,72.89,27.11,50.47,49.63,723,2.91,3.06
노원역,2022,4,외식업,0.2197802198,2120081,217,29,1060,1552.0,3877958,2584230.0,28.0,43.36,28.73,66.64,33.64,51.09,49.18,671,5.52,4.54
논현역,2022,1,서비스업,0.0869565217,2120185,105,10,3768,12764.0,2481951,3209642.0,26.93,49.0,24.73,80.47,19.73,51.27,48.87,623,1.48,1.15
논현역,2022,1,외식업,0.1904761905,2120185,105,10,3768,12764.0,2481951,3209642.0,21.64,56.09,22.64,80.27,19.82,63.0,37.0,406,3.58,1.79
논현역,2022,2,서비스업,0.2105263158,2120185,105,10,3768,12764.0,2596952,3209642.0,22.87,51.73,25.53,83.73,16.27,49.93,50.2,624,1.97,1.48
논현역,2022,2,외식업,0.203125,2120185,105,10,3768,12764.0,2596952,3209642.0,22.45,55.91,22.0,79.36,20.73,54.73,45.27,412,5.26,2.92
논현역,2022,3,서비스업,0.1666666667,2120185,105,10,3768,12764.0,2634519,3209642.0,23.07,53.13,23.93,81.47,18.6,49.8,50.33,631,2.92,1.78
논현역,2022,3,외식업,0.1940298507,2120185,105,10,3768,12764.0,2634519,3209642.0,23.73,56.18,20.09,81.91,18.18,52.45,47.55,410,5.54,5.83
논현역,2022,4,서비스업,0.1666666667,2120185,105,10,3768,12764.0,2566547,3209642.0,27.19,47.81,25.31,79.56,20.5,48.94,51.12,632,1.78,1.45
논현역,2022,4,외식업,0.3088235294,2120185,105,10,3768,12764.0,2566547,3209642.0,23.36,47.36,29.45,78.36,21.73,62.0,38.09,415,4.9,3.17
당산역,2022,1,외식업,0.125,2120143,83,14,3447,2723.0,967748,3616807.0,27.9,48.2,23.7,74.5,25.5,55.8,44.4,241,0.54,3.24
당산역,2022,2,외식업,0.0,2120143,83,14,3447,2723.0,1025491,3616807.0,31.91,46.82,21.73,76.09,24.0,48.45,51.64,239,0.54,1.09
당산역,2022,3,외식업,0.0526315789,2120143,83,14,3447,2723.0,996521,3616807.0,24.82,50.82,24.55,77.45,22.64,53.09,46.91,238,4.37,4.92
당산역,2022,4,외식업,0.0,2120143,83,14,3447,2723.0,1019056,3616807.0,30.64,47.55,21.91,75.36,24.73,53.27,46.82,239,3.78,3.24
대학로(혜화역),2022,1,서비스업,0.1666666667,2120012,62,13,2001,2061.0,2234741,3194971.0,32.07,41.07,27.0,76.93,23.2,46.6,53.47,255,3.24,1.21
대학로(혜화역),2022,1,외식업,0.1176470588,2120012,62,13,2001,2061.0,2234741,3194971.0,40.2,39.1,21.1,64.6,35.6,46.2,53.9,656,2.55,2.55
대학로(혜화역),2022,1,유통업,0.1176470588,2120012,62,13,2001,2061.0,2234741,3194971.0,29.35,46.59,24.18,76.71,23.41,45.94,54.29,279,3.14,2.75
대학로(혜화역),2022,2,서비스업,0.2777777778,2120012,62,13,2001,2061.0,2602293,3194971.0,43.07,34.93,22.33,71.27,28.8,37.8,62.27,249,2.07,2.9
대학로(혜화역),2022,2,외식업,0.1294117647,2120012,62,13,2001,2061.0,2602293,3194971.0,39.6,41.1,19.5,64.9,35.2,44.7,55.3,666,4.05,1.54
대학로(혜화역),2022,2,유통업,0.4117647059,2120012,62,13,2001,2061.0,2602293,3194971.0,29.19,40.5,30.56,75.31,24.75,40.69,59.38,281,1.95,0.78
대학로(혜화역),2022,3,서비스업,0.2631578947,2120012,62,13,2001,2061.0,2566325,3194971.0,33.29,44.07,22.64,75.57,24.64,42.07,58.0,249,3.33,3.33
대학로(혜화역),2022,3,외식업,0.1555555556,2120012,62,13,2001,2061.0,2566325,3194971.0,40.3,39.9,19.9,65.0,35.2,44.4,55.7,661,3.47,4.43
대학로(혜화역),2022,3,유통업,0.3461538462,2120012,62,13,2001,2061.0,2566325,3194971.0,30.62,39.12,30.56,76.0,24.12,45.31,54.94,283,2.7,1.93
대학로(혜화역),2022,4,서비스업,0.1666666667,2120012,62,13,2001,2061.0,2697283,3194971.0,31.8,37.2,31.27,75.8,24.33,38.47,61.87,257,3.64,0.4
대학로(혜화역),2022,4,외식업,0.1395348837,2120012,62,13,2001,2061.0,2697283,3194971.0,38.7,39.6,21.4,63.5,36.5,43.3,56.7,662,4.79,4.21
대학로(혜화역),2022,4,유통업,0.4074074074,2120012,62,13,2001,2061.0,2697283,3194971.0,30.5,37.5,32.25,70.75,29.38,44.12,55.88,282,2.33,2.71
도화동 상점가,2022,1,서비스업,0.1111111111,2130195,42,8,2281,1055.0,905152,3043734.0,8.27,55.2,36.87,83.07,16.93,53.13,46.93,174,0.61,1.22
도화동 상점가,2022,1,외식업,0.1666666667,2130195,42,8,2281,1055.0,905152,3043734.0,16.8,49.0,34.6,78.6,21.5,58.0,42.3,301,2.42,3.63
도화동 상점가,2022,2,서비스업,0.2222222222,2130195,42,8,2281,1055.0,944960,3043734.0,7.93,55.67,36.8,81.07,18.93,52.47,47.73,171,0.62,1.85
도화동 상점가,2022,2,외식업,0.0,2130195,42,8,2281,1055.0,944960,3043734.0,17.4,52.0,30.8,78.5,21.6,58.0,42.1,303,5.53,4.74
도화동 상점가,2022,3,서비스업,0.1052631579,2130195,42,8,2281,1055.0,894502,3043734.0,6.8,54.13,39.6,82.27,17.73,55.53,44.47,175,3.01,0.6
도화동 상점가,2022,3,외식업,0.0476190476,2130195,42,8,2281,1055.0,894502,3043734.0,16.3,51.9,32.0,79.9,20.3,57.8,42.2,303,3.52,3.52
도화동 상점가,2022,4,서비스업,0.0952380952,2130195,42,8,2281,1055.0,866670,3043734.0,5.73,50.87,43.33,75.47,24.6,51.73,48.4,173,4.88,4.88
도화동 상점가,2022,4,외식업,0.0869565217,2130195,42,8,2281,1055.0,866670,3043734.0,16.7,52.4,31.4,78.0,22.0,59.0,41.1,306,2.7,1.93
둔촌역,2022,1,외식업,0.3333333333,2120245,80,7,2664,1884.0,1105332,2946954.0,16.18,50.45,33.55,68.82,31.27,62.82,37.27,276,2.18,1.31
둔촌역,2022,2,외식업,0.3333333333,2120245,80,7,2664,1884.0,1083917,2946954.0,17.64,51.09,31.36,67.82,32.27,62.91,37.18,273,3.11,4.44
둔촌역,2022,3,외식업,0.5,2120245,80,7,2664,1884.0,1041722,2946954.0,17.09,48.73,34.45,68.18,31.82,63.73,36.36,272,4.91,4.91
둔촌역,2022,4,외식업,0.1578947368,2120245,80,7,2664,1884.0,1105121,2946954.0,17.55,52.82,29.91,66.45,33.64,62.36,37.82,270,4.95,5.86
등촌역,2022,1,서비스업,0.2105263158,2120112,46,7,4543,1633.0,1197582,2925158.0,12.82,49.12,38.29,78.82,21.29,53.59,46.53,237,2.2,1.32
등촌역,2022,2,서비스업,0.1,2120112,46,7,4543,1633.0,1209306,2925158.0,13.41,45.94,41.06,82.18,17.82,47.71,52.41,237,2.64,1.76
등촌역,2022,3,서비스업,0.2380952381,2120112,46,7,4543,1633.0,1252484,2925158.0,11.53,43.94,44.53,79.76,20.24,62.24,37.94,235,2.22,3.11
등촌역,2022,4,서비스업,0.2380952381,2120112,46,7,4543,1633.0,1373419,2925158.0,12.35,44.53,43.29,77.76,22.41,54.88,45.12,235,0.89,0.89
뚝섬역,2022,1,외식업,0.0,2120051,39,8,1959,3944.0,1401035,3051479.0,36.0,46.89,17.78,71.11,29.0,50.78,49.44,280,1.63,1.63
뚝섬역,2022,2,외식업,0.05,2120051,39,8,1959,3944.0,1597745,3051479.0,34.4,49.5,16.8,70.9,29.1,50.6,49.5,285,5.56,3.17
뚝섬역,2022,3,외식업,0.0476190476,2120051,39,8,1959,3944.0,1556672,3051479.0,34.4,47.4,18.0,74.1,25.9,48.5,51.6,292,5.43,3.1
뚝섬역,2022,4,외식업,0.1,2120051,39,8,1959,3944.0,1635885,3051479.0,41.2,41.6,17.8,64.4,35.7,45.4,54.7,297,7.25,5.34
로데오거리상점가,2022,1,외식업,0.1904761905,2130318,37,4,773,266.0,364333,3397303.0,36.7,42.9,20.9,64.8,35.3,57.9,42.2,198,2.04,2.04
로데오거리상점가,2022,2,외식업,0.0952380952,2130318,37,4,773,266.0,385128,3397303.0,36.6,44.8,18.7,63.4,36.7,56.3,43.7,198,3.38,2.7
로데오거리상점가,2022,3,외식업,0.0952380952,2130318,37,4,773,266.0,384799,3397303.0,36.5,43.7,20.3,65.9,34.2,55.9,44.2,195,3.42,5.48
로데오거리상점가,2022,4,외식업,0.2105263158,2130318,37,4,773,266.0,381567,3397303.0,37.1,44.1,18.9,62.6,37.4,56.2,43.9,190,0.69,4.17
르네상스호텔사거리,2022,1,외식업,0.15,2120204,30,3,1595,41471.0,1341911,3950805.0,14.33,52.0,33.89,90.89,9.33,60.89,39.33,150,4.1,1.64
르네상스호텔사거리,2022,2,외식업,0.375,2120204,30,3,1595,41471.0,1461352,3950805.0,13.89,53.89,32.33,90.22,9.78,62.78,37.44,149,4.13,4.96
르네상스호텔사거리,2022,3,외식업,0.125,2120204,30,3,1595,41471.0,1441922,3950805.0,14.11,58.89,27.22,91.11,9.0,67.67,32.67,149,3.31,3.31
르네상스호텔사거리,2022,4,외식업,0.1764705882,2120204,30,3,1595,41471.0,1439261,3950805.0,14.0,57.44,28.67,91.22,8.78,71.0,29.11,152,3.25,0.81
마곡역(마곡),2022,1,외식업,0.2058823529,2120118,36,11,1725,763.0,82771,3643754.0,21.33,59.33,19.67,82.0,18.0,55.67,44.33,273,7.87,6.02
마곡역(마곡),2022,2,외식업,0.1538461538,2120118,36,11,1725,763.0,87536,3643754.0,16.33,63.67,19.67,73.67,26.67,57.0,43.0,294,15.9,6.69
마곡역(마곡),2022,3,외식업,0.225,2120118,36,11,1725,763.0,86138,3643754.0,18.33,60.67,21.33,74.67,25.33,58.0,42.0,303,11.48,7.79
마곡역(마곡),2022,4,외식업,0.2173913043,2120118,36,11,1725,763.0,86879,3643754.0,21.0,58.33,20.67,80.67,19.33,55.67,44.33,306,6.91,5.69
망리단길,2022,1,외식업,0.1777777778,2110544,41,15,12772,1203.0,4185374,2648749.0,27.9,52.1,20.3,61.0,39.4,48.9,51.3,346,4.0,1.54
망리단길,2022,1,유통업,0.2222222222,2110544,41,15,12772,1203.0,4185374,2648749.0,20.31,34.06,45.69,70.62,29.44,40.75,59.38,304,2.06,1.37
망리단길,2022,2,외식업,0.1764705882,2110544,41,15,12772,1203.0,4189866,2648749.0,27.7,51.0,21.0,58.4,41.6,46.2,53.8,354,7.51,4.2
망리단길,2022,2,유통업,0.375,2110544,41,15,12772,1203.0,4189866,2648749.0,14.41,44.82,40.94,71.82,28.29,45.88,54.29,313,4.0,0.67
망리단길,2022,3,외식업,0.232,2110544,41,15,12772,1203.0,4152239,2648749.0,29.3,50.5,20.5,60.2,40.0,46.2,53.8,359,5.9,4.42
망리단길,2022,3,유통업,0.3,2110544,41,15,12772,1203.0,4152239,2648749.0,20.19,36.81,43.44,70.0,30.0,42.88,57.25,317,4.61,2.96
망리단길,2022,4,외식업,0.184,2110544,41,15,12772,1203.0,3982164,2648749.0,30.7,48.6,21.5,57.7,42.4,46.8,53.3,368,6.92,4.32
망리단길,2022,4,유통업,0.2222222222,2110544,41,15,12772,1203.0,3982164,2648749.0,12.38,33.44,54.38,70.88,29.25,45.5,54.62,321,3.9,2.6
명일역,2022,1,서비스업,0.1904761905,2120248,90,16,2253,860.0,1564503,2784724.0,13.61,41.0,45.39,79.44,20.67,55.06,45.0,330,1.92,2.24
명일역,2022,1,외식업,0.0,2120248,90,16,2253,860.0,1564503,2784724.0,16.64,41.91,41.91,67.09,33.0,54.45,45.64,213,5.84,1.95
명일역,2022,2,서비스업,0.125,2120248,90,16,2253,860.0,1475263,2784724.0,13.06,44.39,42.5,77.72,22.33,54.0,46.06,329,1.93,1.29
명일역,2022,2,외식업,0.1538461538,2120248,90,16,2253,860.0,1475263,2784724.0,15.36,46.73,38.18,66.36,33.73,53.82,46.27,210,4.58,4.58
명일역,2022,3,서비스업,0.1481481481,2120248,90,16,2253,860.0,1421359,2784724.0,11.82,48.59,39.88,78.41,21.65,50.35,49.76,329,2.24,2.24
명일역,2022,3,외식업,0.037037037,2120248,90,16,2253,860.0,1421359,2784724.0,15.18,46.91,38.55,67.0,33.18,53.45,46.55,207,2.67,4.67
명일역,2022,4,서비스업,0.1851851852,2120248,90,16,2253,860.0,1469156,2784724.0,9.17,47.89,43.06,75.33,24.78,51.0,49.0,331,3.21,2.24
명일역,2022,4,외식업,0.0,2120248,90,16,2253,860.0,1469156,2784724.0,14.45,47.55,38.45,65.45,34.82,54.18,45.82,208,7.24,6.58
목동사거리,2022,1,외식업,0.0,2120111,42,5,2454,1828.0,731027,2561022.0,17.12,49.25,34.0,69.25,30.75,58.0,42.25,168,3.03,4.55
목동사거리,2022,2,외식업,0.2222222222,2120111,42,5,2454,1828.0,729100,2561022.0,16.25,51.38,32.5,69.38,30.75,54.38,45.62,167,3.03,3.79
목동사거리,2022,3,외식업,0.1111111111,2120111,42,5,2454,1828.0,686578,2561022.0,15.5,51.8,33.1,71.1,29.0,52.7,47.3,167,3.79,3.79
목동사거리,2022,4,외식업,0.2,2120111,42,5,2454,1828.0,703383,2561022.0,16.89,52.78,30.67,68.22,31.89,61.67,38.33,163,6.3,9.45
목동신시가지,2022,1,서비스업,0.125,2120114,89,6,10743,13614.0,1581274,6052411.0,9.25,55.69,35.06,75.25,24.75,44.06,56.19,875,2.99,2.04
목동신시가지,2022,2,서비스업,0.12,2120114,89,6,10743,13614.0,1587330,6052411.0,7.31,56.0,37.12,76.0,24.0,42.81,57.38,866,1.57,2.17
목동신시가지,2022,3,서비스업,0.0689655172,2120114,89,6,10743,13614.0,1506771,6052411.0,8.25,54.81,36.94,76.31,23.75,43.19,56.88,855,2.44,3.67
목동신시가지,2022,4,서비스업,0.1666666667,2120114,89,6,10743,13614.0,1312815,6052411.0,7.62,55.81,37.19,74.69,25.44,42.31,57.69,860,2.68,1.82
문래예술촌(문래창작촌),2022,1,외식업,0.0256410256,2110759,34,10,1255,4221.0,966823,3310666.0,36.6,47.0,16.9,61.4,38.7,52.6,47.5,239,4.76,2.6
문래예술촌(문래창작촌),2022,2,외식업,0.0731707317,2110759,34,10,1255,4221.0,1015230,3310666.0,34.6,48.9,16.3,65.7,34.5,51.5,48.6,245,5.49,2.95
문래예술촌(문래창작촌),2022,3,외식업,0.0222222222,2110759,34,10,1255,4221.0,975292,3310666.0,35.3,47.9,16.6,65.4,34.7,51.1,48.9,252,6.56,4.1
문래예술촌(문래창작촌),2022,4,외식업,0.0666666667,2110759,34,10,1255,4221.0,1058780,3310666.0,35.9,48.5,15.9,62.2,37.9,50.6,49.4,260,5.95,2.38
문정역,2022,1,서비스업,0.28125,2120235,55,1,4454,907.0,438283,3259965.0,13.0,45.0,42.17,93.17,7.17,48.33,51.67,624,3.15,1.82
문정역,2022,1,외식업,0.2011173184,2120235,55,1,4454,907.0,438283,3259965.0,23.09,58.64,18.45,86.82,13.18,60.91,39.18,681,4.59,3.67
문정역,2022,2,서비스업,0.25,2120235,55,1,4454,907.0,455832,3259965.0,12.83,54.17,33.17,87.0,13.0,57.5,42.5,627,2.64,1.65
문정역,2022,2,외식업,0.1871657754,2120235,55,1,4454,907.0,455832,3259965.0,23.82,58.18,18.55,86.36,13.64,61.64,38.45,702,9.89,5.3
문정역,2022,3,서비스업,0.2121212121,2120235,55,1,4454,907.0,455564,3259965.0,14.17,60.0,26.0,87.17,12.83,52.0,48.0,629,2.62,2.3
문정역,2022,3,외식업,0.2010582011,2120235,55,1,4454,907.0,455564,3259965.0,24.36,57.36,18.73,88.18,11.82,58.27,41.91,717,9.72,7.47
문정역,2022,4,서비스업,0.2307692308,2120235,55,1,4454,907.0,467687,3259965.0,16.83,46.83,37.0,94.67,5.33,51.5,48.5,635,2.91,1.46
문정역,2022,4,외식업,0.2487046632,2120235,55,1,4454,907.0,467687,3259965.0,24.82,58.64,16.64,87.18,12.91,59.64,40.36,715,6.42,6.94
미아사거리역,2022,1,외식업,0.0833333333,2120078,57,11,528,145.0,742799,2271078.0,24.8,47.2,28.4,66.9,33.5,50.9,49.2,197,5.37,4.7
미아사거리역,2022,2,외식업,0.1666666667,2120078,57,11,528,145.0,800361,2271078.0,23.8,48.4,28.3,64.6,35.5,49.2,50.8,189,2.78,6.25
미아사거리역,2022,3,외식업,0.0,2120078,57,11,528,145.0,785448,2271078.0,24.6,46.2,29.0,66.9,33.1,51.5,48.5,189,7.59,7.59
미아사거리역,2022,4,외식업,0.0588235294,2120078,57,11,528,145.0,788227,2271078.0,25.9,47.1,27.5,64.4,36.1,50.8,49.3,186,1.42,4.26
발산역(마곡),2022,1,서비스업,0.1739130435,2120119,105,19,2329,1427.0,733297,3324480.0,15.62,59.5,25.0,79.56,20.5,52.5,47.56,575,3.1,0.73
발산역(마곡),2022,1,외식업,0.1557377049,2120119,105,19,2329,1427.0,733297,3324480.0,20.82,49.36,30.09,74.36,25.73,53.45,46.64,801,7.08,4.25
발산역(마곡),2022,1,유통업,0.2173913043,2120119,105,19,2329,1427.0,733297,3324480.0,21.69,48.15,30.23,77.62,22.54,47.85,52.31,691,2.02,2.18
발산역(마곡),2022,2,서비스업,0.2638888889,2120119,105,19,2329,1427.0,769664,3324480.0,16.47,57.87,25.93,81.6,18.67,49.13,51.07,592,4.94,1.59
발산역(마곡),2022,2,외식업,0.184,2120119,105,19,2329,1427.0,769664,3324480.0,19.82,50.27,30.09,75.64,24.36,52.45,47.64,803,7.5,5.94
발산역(마곡),2022,2,유통업,0.1904761905,2120119,105,19,2329,1427.0,769664,3324480.0,22.86,44.57,33.0,79.14,20.93,38.86,61.21,702,3.21,1.07
발산역(마곡),2022,3,서비스업,0.2727272727,2120119,105,19,2329,1427.0,748428,3324480.0,18.2,56.8,25.0,80.67,19.33,51.53,48.93,602,4.87,3.48
발산역(마곡),2022,3,외식업,0.156133829,2120119,105,19,2329,1427.0,748428,3324480.0,20.18,46.91,33.0,77.18,22.82,52.73,47.36,812,11.43,10.37
발산역(마곡),2022,3,유통업,0.380952381,2120119,105,19,2329,1427.0,748428,3324480.0,16.77,43.62,39.85,82.38,17.69,39.08,61.15,705,3.04,2.44
발산역(마곡),2022,4,서비스업,0.2911392405,2120119,105,19,2329,1427.0,743930,3324480.0,25.56,48.12,26.38,80.5,19.81,51.69,48.38,614,3.75,1.71
발산역(마곡),2022,4,외식업,0.1992619926,2120119,105,19,2329,1427.0,743930,3324480.0,18.82,46.73,34.64,74.45,25.55,54.36,45.64,817,7.5,6.75
발산역(마곡),2022,4,유통업,0.2857142857,2120119,105,19,2329,1427.0,743930,3324480.0,19.5,44.21,36.64,75.14,24.86,42.14,58.0,712,3.92,2.41
방학동도깨비시장,2022,1,유통업,0.3333333333,2130148,10,3,1244,60.0,312950,1955499.0,4.15,20.0,76.0,71.77,28.46,45.08,55.0,108,0.96,1.92
방학동도깨비시장,2022,2,유통업,0.3,2130148,10,3,1244,60.0,322433,1955499.0,3.31,18.92,78.0,68.85,31.15,45.15,55.0,107,0.0,1.94
방학동도깨비시장,2022,3,유통업,0.4444444444,2130148,10,3,1244,60.0,304881,1955499.0,2.92,18.77,78.23,76.46,23.54,47.38,52.62,106,1.96,2.94
방학동도깨비시장,2022,4,유통업,0.5,2130148,10,3,1244,60.0,269748,1955499.0,3.23,20.0,77.31,73.46,26.77,45.77,54.31,108,1.92,0.0
배화여자대학교(박노수미술관),2022,1,외식업,0.1666666667,2110008,11,5,5211,552.0,1115849,3422580.0,32.14,44.14,23.71,61.86,38.43,42.43,57.57,97,1.09,1.09
배화여자대학교(박노수미술관),2022,2,외식업,0.1666666667,2110008,11,5,5211,552.0,1189273,3422580.0,29.29,46.71,24.43,61.57,38.57,40.14,60.0,100,4.21,1.05
배화여자대학교(박노수미술관),2022,3,외식업,0.1666666667,2110008,11,5,5211,552.0,1138689,3422580.0,27.43,46.86,25.43,64.71,35.29,42.14,57.86,101,4.17,3.12
배화여자대학교(박노수미술관),2022,4,외식업,0.0952380952,2110008,11,5,5211,552.0,1174445,3422580.0,29.57,45.71,24.86,63.29,36.86,41.57,58.43,101,3.12,3.12
뱅뱅사거리,2022,1,서비스업,0.0769230769,2120192,87,17,6735,27462.0,1645142,4217405.0,17.11,51.84,31.11,86.47,13.58,46.32,53.79,785,1.68,1.42
뱅뱅사거리,2022,1,외식업,0.15,2120192,87,17,6735,27462.0,1645142,4217405.0,18.5,52.9,28.9,86.6,13.5,60.4,39.7,420,2.51,1.67
뱅뱅사거리,2022,1,유통업,0.0833333333,2120192,87,17,6735,27462.0,1645142,4217405.0,7.56,58.62,33.94,75.56,24.56,53.19,46.81,716,1.31,1.16
뱅뱅사거리,2022,2,서비스업,0.1428571429,2120192,87,17,6735,27462.0,1703393,4217405.0,11.83,53.39,34.83,82.22,17.89,47.22,52.94,791,1.67,0.64
뱅뱅사거리,2022,2,외식업,0.0476190476,2120192,87,17,6735,27462.0,1703393,4217405.0,17.0,55.5,27.8,87.2,13.0,60.2,39.8,425,4.1,1.91
뱅뱅사거리,2022,2,유통업,0.2666666667,2120192,87,17,6735,27462.0,1703393,4217405.0,10.38,53.5,36.44,81.44,18.62,59.56,40.62,722,1.87,0.43
뱅뱅사거리,2022,3,서비스업,0.2307692308,2120192,87,17,6735,27462.0,1662291,4217405.0,11.82,55.88,32.53,86.35,13.76,48.06,52.0,791,2.05,2.05
뱅뱅사거리,2022,3,외식업,0.2857142857,2120192,87,17,6735,27462.0,1662291,4217405.0,17.6,54.3,28.3,87.8,12.2,59.5,40.5,420,2.77,4.16
뱅뱅사거리,2022,3,유통업,0.3888888889,2120192,87,17,6735,27462.0,1662291,4217405.0,8.38,58.06,33.69,86.12,13.88,57.94,42.06,731,2.84,1.42
뱅뱅사거리,2022,4,서비스업,0.0666666667,2120192,87,17,6735,27462.0,1697408,4217405.0,15.76,54.76,29.59,85.41,14.71,43.82,56.35,786,1.94,2.58
뱅뱅사거리,2022,4,외식업,0.1428571429,2120192,87,17,6735,27462.0,1697408,4217405.0,18.4,54.1,27.8,86.7,13.3,60.4,39.6,419,3.34,3.34
뱅뱅사거리,2022,4,유통업,0.3684210526,2120192,87,17,6735,27462.0,1697408,4217405.0,9.12,49.25,41.56,87.88,12.19,60.75,39.31,737,1.84,0.99
사당역(사당),2022,1,외식업,0.1612903226,2120160,83,12,3974,9153.0,1918922,3342209.0,29.18,38.27,32.82,68.64,31.45,55.36,44.82,484,1.79,1.79
사당역(사당),2022,2,외식업,0.1147540984,2120160,83,12,3974,9153.0,2108699,3342209.0,24.82,44.73,30.64,72.82,27.36,59.18,40.82,489,5.06,4.05
사당역(사당),2022,3,외식업,0.1363636364,2120160,83,12,3974,9153.0,2058433,3342209.0,29.09,43.0,28.09,70.82,29.36,59.45,40.73,482,3.08,4.88
사당역(사당),2022,4,외식업,0.1,2120160,83,12,3974,9153.0,2155511,3342209.0,28.91,43.0,28.82,71.82,28.36,59.0,41.09,488,4.83,3.31
삼전역 1번,2022,1,유통업,0.2307692308,2111004,36,5,9985,2036.0,2266474,2950854.0,9.5,41.57,49.36,74.79,25.21,54.5,45.64,180,4.32,1.23
삼전역 1번,2022,2,유통업,0.3888888889,2111004,36,5,9985,2036.0,2243015,2950854.0,9.5,44.29,46.29,73.86,26.21,55.07,45.07,186,4.19,0.6
삼전역 1번,2022,3,유통업,0.380952381,2111004,36,5,9985,2036.0,2189064,2950854.0,16.07,39.21,44.86,77.5,22.71,54.79,45.36,180,0.61,4.27
삼전역 1번,2022,4,유통업,0.4761904762,2111004,36,5,9985,2036.0,2140437,2950854.0,13.0,41.77,45.54,70.92,29.08,57.92,42.15,175,0.0,3.12
상수역(홍대),2022,1,서비스업,0.2424242424,2120105,28,11,1351,524.0,671998,2806606.0,25.87,44.53,29.87,77.07,23.13,51.13,48.93,139,2.9,2.17
상수역(홍대),2022,1,외식업,0.0975609756,2120105,28,11,1351,524.0,671998,2806606.0,50.5,37.1,12.9,64.0,36.0,43.9,56.1,267,5.31,2.86
상수역(홍대),2022,2,서비스업,0.3939393939,2120105,28,11,1351,524.0,768973,2806606.0,29.27,46.4,24.53,73.33,26.73,55.13,44.93,140,2.88,2.16
상수역(홍대),2022,2,외식업,0.1176470588,2120105,28,11,1351,524.0,768973,2806606.0,51.0,37.4,12.2,63.2,36.8,42.0,58.2,279,8.17,3.5
상수역(홍대),2022,3,서비스업,0.3939393939,2120105,28,11,1351,524.0,721168,2806606.0,25.79,51.43,22.86,72.43,27.57,47.29,52.79,151,7.33,0.67
상수역(홍대),2022,3,외식업,0.2666666667,2120105,28,11,1351,524.0,721168,2806606.0,51.6,36.5,12.3,63.3,36.9,41.4,58.8,281,5.02,4.63
상수역(홍대),2022,4,서비스업,0.3,2120105,28,11,1351,524.0,794037,2806606.0,29.86,47.43,23.07,74.43,25.71,48.79,51.29,148,2.72,4.08
상수역(홍대),2022,4,외식업,0.2222222222,2120105,28,11,1351,524.0,794037,2806606.0,51.4,36.1,12.2,61.1,39.0,42.8,57.5,278,4.28,5.84
상암동상점가,2022,1,외식업,0.1388888889,2130183,11,2,2863,816.0,614406,2812669.0,18.8,57.1,24.4,84.6,15.4,61.3,38.8,323,4.17,2.08
상암동상점가,2022,2,외식업,0.0526315789,2130183,11,2,2863,816.0,682026,2812669.0,18.3,59.1,22.8,83.7,16.4,60.8,39.4,329,4.05,1.69
상암동상점가,2022,3,외식업,0.2307692308,2130183,11,2,2863,816.0,698340,2812669.0,19.5,57.6,23.1,85.1,14.9,59.6,40.5,327,3.4,4.08
상암동상점가,2022,4,외식업,0.1333333333,2130183,11,2,2863,816.0,755406,2812669.0,20.7,56.6,22.8,82.4,17.6,59.5,40.6,333,5.02,3.01
샤로수길,2022,1,외식업,0.0769230769,2110895,23,4,8549,1796.0,3482688,3081700.0,44.91,37.91,17.18,66.18,33.82,52.55,47.64,296,1.5,2.62
샤로수길,2022,2,외식업,0.0769230769,2110895,23,4,8549,1796.0,3409469,3081700.0,41.73,41.0,17.91,68.36,31.64,53.0,47.18,302,5.47,2.92
샤로수길,2022,3,외식업,0.1016949153,2110895,23,4,8549,1796.0,3207452,3081700.0,44.55,38.0,18.09,69.27,31.0,53.0,47.0,293,2.63,6.02
샤로수길,2022,4,외식업,0.1186440678,2110895,23,4,8549,1796.0,3267460,3081700.0,45.91,34.55,19.82,66.91,33.09,52.91,47.18,291,3.4,4.15
서교동(홍대),2022,1,서비스업,0.2222222222,2120102,50,17,3165,7276.0,2365973,2987277.0,15.86,41.43,43.0,79.43,20.71,47.29,52.71,304,1.68,1.35
서교동(홍대),2022,1,외식업,0.2,2120102,50,17,3165,7276.0,2365973,2987277.0,27.44,47.0,25.56,73.33,26.67,58.22,41.89,234,5.66,2.36
서교동(홍대),2022,2,서비스업,0.2857142857,2120102,50,17,3165,7276.0,2610089,2987277.0,16.5,47.57,36.43,81.0,19.07,54.29,45.79,304,1.01,1.35
서교동(홍대),2022,2,외식업,0.1666666667,2120102,50,17,3165,7276.0,2610089,2987277.0,26.33,48.44,25.44,75.33,24.78,56.67,43.33,235,5.12,4.19
서교동(홍대),2022,3,서비스업,0.4210526316,2120102,50,17,3165,7276.0,2539523,2987277.0,12.47,35.67,51.93,76.2,23.8,54.53,45.53,303,2.36,2.7
