trdar_nm,year,quarter,class_2_name,average(age),average(duration),average(is_franchise),average(business_square_size),average(is_risky),average(monthly_rental_fee),average(regular_employees_count),average(rental_deposit),average(sum_customer_cnt),average(sum_new_customer_cnt),average(sum_purchase_card),average(sum_purchase_cash),average(sum_purchase_invoice),average(sum_sales_card),average(sum_sales_delivery),average(sum_sales_invoice),average(sum_weekend_sales_card),average(sum_weekend_sales_delivery)
구역삼세무서,2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,1,개인 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,한식,38.6545454592,3.6545454555,0.0909090909,76.1011818252,0.0909090909,2.0863636366,1.4690909099,2.6363636373,8.0954545472,4.9142424252,6.3703740297,0.8754280009,22.2309158508,31.3150030309,16.2234515154,0.1821757611,4.895475759,4.7147969705
구역삼세무서,2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,카페,33.2153846097,3.3384615385,0.0,33.0376922879,0.2307692308,1.5538461537,0.2876923085,2.2307692306,6.2230769238,2.6084615404,4.0681096108,0.5277277717,2.6429067678,5.9341376797,0.7416000037,0.0129230756,0.2959276898,0.2463076945
구역삼세무서,2022,4,일식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,양식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,술집,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구역삼세무서,2023,1,술집,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,1,양식,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,1,카페,36.3500000031,3.5500000011,0.0,39.8075000051,0.3333333333,1.6625000017,0.383333335,2.1250000017,6.8375000017,2.9891666702,3.0755595852,0.6433579187,1.8815117517,6.9259466685,1.2384333342,0.0058333331,0.4311291706,0.3233500024
구역삼세무서,2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,전문유통,37.9857143017,5.628571432,0.1428571429,104.5228571641,0.2857142857,1.7100000058,0.3928571503,2.5753571499,0.3657142888,0.2285714318,4.6714960033,0.0765192873,13.6654514413,7.7562142962,7.6e-09,7.0107857228,2.7110142864,-4e-10
구역삼세무서,2023,2,한식,37.6100000022,3.5700000001,0.0,78.0693000271,0.0,2.2250000037,1.3440000008,2.8000000026,7.918000006,4.8350000024,6.4822958011,0.8832435051,20.5048566073,31.1588800055,13.6881800028,5.3e-09,5.9238900039,4.8098100015
구역삼세무서,2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,카페,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,일식,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,양식,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,술집,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,2,개인 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,1,전문유통,37.9857142802,5.628571429,0.1428571429,104.522857106,0.1904761905,1.7100000006,0.3928571438,2.5753571422,0.4650000012,0.302222224,2.0447496173,0.2796660944,15.633829525,10.5708014234,1.5e-09,6.7615676174,3.2600138087,1.5e-09
구역삼세무서,2023,1,한식,38.6545454531,3.6545454549,0.0909090909,76.1011818046,0.1212121212,2.0863636372,1.3130303035,2.6363636367,8.2343333338,4.9473333341,4.5490249689,0.7136899699,20.5546799684,29.8105242388,14.5177333329,0.0335606061,4.3546121212,4.1408848502
구역삼세무서,2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
구역삼세무서,2023,1,일식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,4,개인 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,한식,38.928125002,3.7437500009,0.09375,77.7293437483,0.0625,2.1000000003,1.4612500003,2.6406250007,7.7209375018,4.7687500007,6.0135647795,0.7763142194,21.4279761576,29.0755031242,17.1741562179,0.1500000037,4.6893812511,5.0873062186
구역삼세무서,2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,개인 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,전문유통,39.1050000054,6.4600000009,0.15,87.1525000181,0.15,1.5275000028,2.283000001,2.0041250026,0.6758823563,0.4170588258,9.6814102513,0.4470676518,98.066072256,13.0545565045,-2e-10,66.9009186018,1.4289600027,4e-10
구역삼세무서,2022,1,한식,39.3769230775,3.6346153861,0.1153846154,85.1668846296,0.0384615385,2.0557692314,1.5038461546,2.6538461543,6.7276923089,4.061153846,6.2327118103,0.5606893077,20.7118822288,23.604228464,22.5901115382,-4e-10,3.2983346173,5.9481884628
구역삼세무서,2022,3,전문유통,37.985714289,5.62857143,0.1428571429,104.5228571288,0.4285714286,1.7100000003,0.3928571436,2.5753571447,0.5722222237,0.3500000007,2.792613858,0.3529180007,16.8662678113,10.4887476171,1.5e-09,7.2492523818,3.8340857151,1.8e-09
구역삼세무서,2022,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,카페,34.2200000037,4.3000000016,0.0,34.3260000115,0.1333333333,1.4800000011,0.1000000032,2.2000000019,4.1713333379,1.5946666692,3.027285601,0.2807191364,1.9176317427,3.686033335,1.1579600063,0.2661666693,0.1390666667,0.4285466693
구역삼세무서,2022,1,양식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,술집,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,일식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,1,개인 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,양식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,카페,32.5500000014,3.525000003,0.0,30.2825000095,0.4166666667,1.5625000017,0.1600000011,2.2500000026,6.4891666667,2.7774999999,4.9987700855,0.4628617504,1.9443789206,5.6691750008,0.0622083315,0.0175416705,0.0948999981,0.0068750013
구역삼세무서,2022,3,일식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,양식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,술집,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,베이커리/디저트,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,술집,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,개인 서비스업,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,전문유통,37.9857142875,5.6285714297,0.1428571429,104.5228571335,0.1904761905,1.7100000009,0.3928571444,2.5753571439,0.618888889,0.400555556,1.9074738584,0.3409020967,16.3435744777,13.3102785759,-4e-10,5.2036047621,4.6862595257,1.5e-09
구역삼세무서,2022,2,한식,39.5034482769,3.8379310349,0.1034482759,82.735827585,0.0689655172,2.1362068961,1.5775862064,2.6896551734,8.3955172417,5.2472413801,6.4963061711,0.9830809657,23.9155710309,31.2155693045,19.0976310361,-3e-10,5.0107275858,5.6550344835
구역삼세무서,2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,2,카페,32.9500000028,3.6750000012,0.0,33.0741666861,0.3333333333,1.5791666701,0.1250000043,2.2916666674,6.6390909104,3.1200000008,4.1812317535,0.5901195846,2.9004529159,5.4211625011,0.0419583354,0.0025000052,0.2470083307,2.5e-09
구역삼세무서,2022,2,일식,,,,,,,,,,,,,,,,,,
구역삼세무서,2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구의역,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,1,개인 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,4,전문유통,,,,,,,,,,,,,,,,,,
구의역,2022,4,한식,38.6454545494,2.7272727281,0.1363636364,63.4363636568,0.0909090909,1.626363638,0.9927272745,3.4045454558,5.1871428589,4.1771428589,4.4567198663,0.4822130469,15.326251414,35.7365581862,0.0952045471,9e-10,12.9136313669,0.0245000008
구의역,2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,4,카페,,,,,,,,,,,,,,,,,,
구의역,2022,4,일식,,,,,,,,,,,,,,,,,,
구의역,2022,4,양식,,,,,,,,,,,,,,,,,,
구의역,2022,4,술집,46.4052631634,4.4736842143,0.1578947368,60.9394736915,0.0526315789,1.4447368444,0.1794736879,2.1315789491,3.6442105297,2.5763157923,1.980250952,0.302004371,6.3811421628,17.8633947473,0.2366842091,1.8e-09,6.0644526356,0.080263158
구의역,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
구의역,2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구의역,2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
구의역,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
구의역,2023,1,술집,45.2428571453,4.22857143,0.1428571429,57.9928571743,0.0952380952,1.4357142872,0.2028571442,2.2142857171,2.9214285739,1.9842857163,1.2845983818,0.9910833817,4.7488846244,14.0965776259,0.1613333357,7e-10,4.3659285732,0.0542380977
구의역,2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,1,일식,,,,,,,,,,,,,,,,,,
구의역,2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,2,한식,38.7571428661,2.6571428626,0.1428571429,52.0757143506,0.2857142857,1.322857149,1.9885714288,3.0428571477,5.768333342,4.5750000076,5.6672414278,1.0074729999,13.1902975782,38.3886328731,0.1571428604,9.8e-09,16.1235328619,0.0545714345
구의역,2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
구의역,2023,2,카페,,,,,,,,,,,,,,,,,,
구의역,2023,2,일식,,,,,,,,,,,,,,,,,,
구의역,2023,2,양식,,,,,,,,,,,,,,,,,,
구의역,2023,2,술집,45.2428571238,4.2285714291,0.1428571429,57.9928571143,0.0,1.4357142873,0.2028571456,2.2142857185,3.047142857,2.1971428614,1.6378202879,0.6080634312,5.016963003,15.0147571309,0.1527142895,6e-09,5.6855857157,0.0418571468
구의역,2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
구의역,2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구의역,2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,2,개인 서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,1,전문유통,,,,,,,,,,,,,,,,,,
구의역,2023,1,한식,38.757142856,2.6571428579,0.1428571429,58.351428563,0.0952380952,1.5228571441,1.9885714293,3.3285714291,4.9826315791,3.9578947391,3.1373674301,0.5376897161,14.292005616,33.9135438071,0.1481428582,-3e-10,10.9790252388,0.0372619061
구의역,2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
구의역,2023,1,카페,,,,,,,,,,,,,,,,,,
구의역,2023,1,양식,,,,,,,,,,,,,,,,,,
구의역,2022,4,개인 서비스업,,,,,,,,,,,,,,,,,,
구의역,2023,2,전문유통,,,,,,,,,,,,,,,,,,
구의역,2022,3,한식,38.4500000053,2.8500000002,0.125,72.3350000118,0.1666666667,1.8075000021,0.9487500015,3.5375000015,4.6985714292,3.8476190499,4.9281396687,0.3329642936,12.9018780449,29.4228679202,1.9e-09,7e-10,9.9340970835,2.3e-09
구의역,2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,2,개인 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,1,전문유통,,,,,,,,,,,,,,,,,,
구의역,2022,1,한식,39.924999996,3.1250000002,0.25,77.1862499972,0.0833333333,1.8325000009,1.1604166674,3.7875000009,4.0987499999,3.3154166668,8.1644030419,0.4050455431,13.4233797914,27.5341903324,2.654854169,-4e-10,10.1716687513,0.8540208341
구의역,2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
구의역,2022,1,카페,,,,,,,,,,,,,,,,,,
구의역,2022,1,일식,,,,,,,,,,,,,,,,,,
구의역,2022,1,양식,,,,,,,,,,,,,,,,,,
구의역,2022,1,술집,47.0833333434,4.6166666692,0.1666666667,62.6583333629,0.1111111111,1.4500000018,0.2038888909,2.0833333361,1.8783333379,1.3616666692,1.9139047756,0.0595683896,3.7670056163,9.0683055575,1.109327778,2.7e-09,2.8313666709,0.3417666666
구의역,2022,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
구의역,2022,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구의역,2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,1,개인 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구의역,2022,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
구의역,2022,3,전문유통,,,,,,,,,,,,,,,,,,
구의역,2022,2,양식,,,,,,,,,,,,,,,,,,
구의역,2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
구의역,2022,3,카페,,,,,,,,,,,,,,,,,,
구의역,2022,3,일식,,,,,,,,,,,,,,,,,,
구의역,2022,3,양식,,,,,,,,,,,,,,,,,,
구의역,2022,2,술집,47.083333342,4.6166666695,0.1666666667,62.6583333643,0.0,1.4500000024,0.2000000014,2.0833333361,4.0972222267,3.1983333352,2.6128922833,0.1244388887,7.0030474477,20.5934500077,0.5439111116,2.2e-09,6.646594445,0.151394446
구의역,2022,3,베이커리/디저트,,,,,,,,,,,,,,,,,,
구의역,2022,3,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
구의역,2022,3,술집,47.0833333252,4.6166666667,0.1666666667,62.6583332971,0.0,1.4499999996,0.1850000004,2.0833333343,3.9450000027,2.8783333334,2.636223334,0.3903838896,5.6189710508,19.2325611026,0.2628333322,1.3e-09,6.1355444436,0.0682222236
구의역,2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,3,개인 서비스업,,,,,,,,,,,,,,,,,,
구의역,2022,2,전문유통,,,,,,,,,,,,,,,,,,
구의역,2022,2,한식,39.3652173902,3.0260869572,0.1739130435,75.2573913093,0.0869565217,1.8339130459,1.0191304356,3.6913043488,4.7909090921,3.9404545457,4.8714626959,0.6269049141,14.6764631322,32.1699308705,0.6059565221,1e-10,11.5499747839,0.2074869572
구의역,2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
구의역,2022,2,카페,,,,,,,,,,,,,,,,,,
구의역,2022,2,일식,,,,,,,,,,,,,,,,,,
구의역,2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,개인 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,전문유통,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,한식,47.3787234059,6.3659574472,0.1276595745,218.5211787231,0.1914893617,5.0481340432,2.9344680854,6.8301808515,9.386595746,5.7510638309,4.8378663179,0.5684275536,34.2010813838,60.5724447643,1.527555319,0.072612767,9.7327256806,0.2773000007
국회의사당역(국회의사당),2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,일식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,양식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,술집,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,술집,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,양식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,카페,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,전문유통,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,한식,47.2764705905,6.3235294124,0.1176470588,209.3165764971,0.0588235294,4.926711768,2.7400000029,6.7846764735,9.9941176507,6.2423529424,4.9730202363,0.4709483532,26.904175534,57.1476250066,1.1627823554,0.0564645307,12.4556352971,0.2792294131
국회의사당역(국회의사당),2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,카페,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,일식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,양식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,술집,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,2,개인 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,전문유통,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,한식,47.2764705897,6.3235294128,0.1176470588,209.3165764823,0.0784313725,4.9267117655,2.7443137268,6.7846764713,9.5447058842,5.7003921578,2.5947591187,0.4950734713,27.049589942,52.3713703579,1.068445098,0.1009112747,7.6042074525,0.1934450988
국회의사당역(국회의사당),2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2023,1,일식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,개인 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,4,카페,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,한식,48.121428571,6.6071428575,0.1428571429,233.530842865,0.119047619,5.0538642863,3.2440476191,6.5242499999,9.8421428581,6.1219047614,5.1931972857,0.5234114299,30.3875374764,58.9412684521,2.0073190478,0.0960952388,10.5965846671,0.3401785711
국회의사당역(국회의사당),2022,2,교육서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,개인 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,전문유통,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,한식,46.1999999994,5.800000001,0.1428571429,231.3550214288,0.0952380952,5.1824357152,3.2040476193,6.5171071431,6.9083333342,4.1309523821,4.4785875006,0.3650686911,23.0980538117,37.7258217143,3.2988952384,0.0419047638,5.8811142853,0.6640642863
국회의사당역(국회의사당),2022,1,패스트푸드,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,카페,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,일식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,양식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,술집,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,교육서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,1,개인 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,전문유통,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,양식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,패스트푸드,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,카페,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,일식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,양식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,술집,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,베이커리/디저트,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,술집,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,개인 서비스업,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,전문유통,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,한식,46.6186046458,6.0558139536,0.1395348837,233.6490906825,0.1395348837,5.1130767439,3.2548837214,6.4120581389,8.5011627909,5.4469767441,4.3469063956,0.4885744654,29.2863527674,53.3239865076,2.2713953498,0.046893024,9.4508439295,0.5069023256
국회의사당역(국회의사당),2022,2,패스트푸드,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,카페,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,2,일식,,,,,,,,,,,,,,,,,,
국회의사당역(국회의사당),2022,3,교육서비스업,,,,,,,,,,,,,,,,,,
군자역,2023,1,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
군자역,2023,1,교육서비스업,,,,,,,,,,,,,,,,,,
군자역,2023,1,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
군자역,2023,1,개인 서비스업,41.4300000003,4.7400000005,0.0,108.6340000074,0.2333333333,1.6655000011,0.0329999999,2.6200000013,1.3540000023,0.5993333354,0.8463803348,0.5854176673,1.965206603,4.6379236678,1.2e-09,0.9347066675,1.3254320016,1.5e-09
군자역,2022,4,전문유통,,,,,,,,,,,,,,,,,,
군자역,2022,4,한식,45.3500000006,5.5800000005,0.1,72.1869999948,0.1333333333,1.9373333339,1.1750000004,2.6333333336,5.7186666673,3.4780000004,3.093102632,0.5509345341,11.7413819985,24.8355716641,0.5892299679,0.0052866676,6.3055816666,0.1507433008
군자역,2022,4,교육서비스업,,,,,,,,,,,,,,,,,,
군자역,2022,4,카페,34.0555555578,3.3555555553,0.0,40.3362963173,0.2222222222,1.3325925925,0.5277777785,1.8000000006,11.4992592599,4.7951851863,2.122849631,0.4031407416,6.7023947039,7.1576072258,2.5256588886,5e-10,2.3701612974,1.0071733351
군자역,2022,4,일식,,,,,,,,,,,,,,,,,,
군자역,2022,4,양식,,,,,,,,,,,,,,,,,,
군자역,2022,4,술집,45.01666667,4.4166666681,0.0,28.8970333257,0.0,0.9750000016,0.4305555561,1.3833333337,5.4488888907,4.1383333357,4.9757312782,0.6722090578,8.3230426658,20.3392499942,1.8e-09,3.1e-09,5.4930666661,1.5e-09
군자역,2022,4,베이커리/디저트,,,,,,,,,,,,,,,,,,
군자역,2022,4,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
군자역,2023,1,베이커리/디저트,,,,,,,,,,,,,,,,,,
군자역,2022,4,패스트푸드,,,,,,,,,,,,,,,,,,
군자역,2023,1,술집,45.5062499987,4.5312499995,0.0,30.4091624891,0.0,0.9281250007,0.5337500007,1.3687500018,5.4025000002,3.99625,2.8075178696,1.1433079392,5.0599242979,20.0673749841,5e-10,-9e-10,4.7680000006,5e-10
군자역,2023,2,교육서비스업,,,,,,,,,,,,,,,,,,
군자역,2023,1,일식,,,,,,,,,,,,,,,,,,
군자역,2022,4,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
군자역,2023,2,한식,44.5909090968,5.263636366,0.0909090909,68.3790909287,0.0909090909,1.8672727284,1.0981818194,2.5454545478,5.8145454568,3.5381818212,3.3639640002,0.4530513634,9.6535268246,23.9715636431,0.9238181854,0.0105454579,7.4193090929,0.2992545477
군자역,2023,2,패스트푸드,,,,,,,,,,,,,,,,,,
군자역,2023,2,카페,34.0555555454,3.3555555571,0.0,39.9933333296,0.5555555556,1.3400000014,0.6111111144,1.777777781,12.132222224,5.3822222248,3.1397467796,0.4206816708,6.0422532225,7.6323914399,2.4018777827,5.8e-09,2.7806636685,1.062677782
군자역,2023,2,일식,,,,,,,,,,,,,,,,,,
군자역,2023,2,양식,,,,,,,,,,,,,,,,,,
군자역,2023,2,술집,45.7999999862,4.6000000084,0.0,31.3164400778,0.0,0.9000000034,0.5240000044,1.3600000041,6.1560000066,4.6040000053,3.3134572077,0.9246239972,4.7010298051,22.7269000115,-3.3e-09,2.8e-09,7.1791000033,3.7e-09
군자역,2023,2,베이커리/디저트,,,,,,,,,,,,,,,,,,
군자역,2023,2,"예술, 스포츠 및 여가관련 서비스업",,,,,,,,,,,,,,,,,,
군자역,2023,2,건강/의료 서비스업,,,,,,,,,,,,,,,,,,
군자역,2023,2,개인 서비스업,41.4300000015,4.7400000031,0.0,111.6390000239,0.2,1.7755000015,0.0330000016,2.8000000019,1.9349999971,0.8219999987,1.1973186077,0.3977554012,1.9136116137,6.034060011,-4e-10,1.0703000024,2.3397900005,1.1e-09
군자역,2023,1,전문유통,,,,,,,,,,,,,,,,,,
군자역,2023,1,한식,44.5909090917,5.2636363646,0.0909090909,68.3790909128,0.1212121212,1.8672727283,1.0963636381,2.5454545462,5.3390909085,3.3039393949,2.2270544858,0.5413951224,10.5119089697,22.6777696952,0.7946060622,0.1603878786,5.420378788,0.1587303037
군자역,2023,1,패스트푸드,,,,,,,,,,,,,,,,,,
